BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240822,016610,DB금융투자,KOSPI,-,4665,-55,-1.17,4720,4745,4660,42306,198145805,198012404685,42446389
20240822,005830,DB손해보험,KOSPI,-,120600,-2600,-2.11,123200,124000,119000,143003,17224552900,8538480000000,70800000
20240822,000990,DB하이텍,KOSPI,-,41850,-650,-1.53,42850,42850,41700,236878,9967986950,1858080907800,44398588
20240822,139130,DGB금융지주,KOSPI,-,8340,20,0.24,8350,8360,8250,225806,1872666560,1410676247220,169145833
20240822,001530,DI동일,KOSPI,-,29750,-50,-0.17,29750,30050,29600,31078,924874150,750166242000,25215672
20240822,000210,DL,KOSPI,-,47750,-850,-1.75,48900,48950,47550,28876,1389487950,1000643461000,20955884
20240822,000215,DL우,KOSPI,-,25200,-300,-1.18,25500,25700,25150,895,22740100,42490098000,1686115
20240822,375500,DL이앤씨,KOSPI,-,32200,-500,-1.53,33000,33350,32050,71207,2308703400,1245934660600,38693623
20240822,37550L,DL이앤씨2우(전환),KOSPI,-,22150,-200,-0.89,22500,22600,21800,3188,70247900,46779714650,2111951
20240822,37550K,DL이앤씨우,KOSPI,-,16660,-190,-1.13,16950,16970,16510,4890,81468720,35217324100,2113885
20240822,007340,DN오토모티브,KOSPI,-,88800,-500,-0.56,89300,90000,86500,12843,1128812500,887467644000,9994005
20240822,004840,DRB동일,KOSPI,-,4990,-10,-0.20,5050,5050,4900,14199,70292880,99450700000,19930000
20240822,155660,DSR,KOSPI,-,4065,10,0.25,4055,4070,4040,5572,22623970,65040000000,16000000
20240822,069730,DSR제강,KOSPI,-,4200,-5,-0.12,4205,4250,4165,18683,78799175,60480000000,14400000
20240822,017860,DS단석,KOSPI,-,75900,400,0.53,75800,77500,74200,73067,5521070700,444880563600,5861404
20240822,017940,E1,KOSPI,-,73900,-1200,-1.60,74700,75200,73800,7005,520924500,506954000000,6860000
20240822,365550,ESR켄달스퀘어리츠,KOSPI,-,4905,5,0.10,4895,4950,4880,123667,605929315,1045201545000,213089000
20240822,383220,F&F,KOSPI,-,57200,1000,1.78,56300,57400,56000,84531,4806364700,2191164690000,38307075
20240822,007700,F&F홀딩스,KOSPI,-,13790,-170,-1.22,13920,13990,13720,8067,111510340,539387120930,39114367
20240822,114090,GKL,KOSPI,-,11070,30,0.27,11090,11230,10980,133527,1482582870,684742266900,61855670
20240822,078930,GS,KOSPI,-,45650,200,0.44,45450,46400,45300,79884,3653566000,4241587005700,92915378
20240822,006360,GS건설,KOSPI,-,19960,-1090,-5.18,21050,21100,19770,1279481,25810534340,1708206540400,85581490
20240822,001250,GS글로벌,KOSPI,-,3935,405,11.47,3490,4215,3475,73749515,294311084750,324770361340,82533764
20240822,007070,GS리테일,KOSPI,-,20900,0,0.00,20950,20950,20700,78171,1627024250,2188604569800,104717922
20240822,078935,GS우,KOSPI,-,44250,700,1.61,43750,45750,43600,47331,2122510550,78978550500,1784826
20240822,012630,HDC,KOSPI,-,10450,-380,-3.51,10840,10900,10430,168321,1783856370,624300984450,59741721
20240822,039570,HDC랩스,KOSPI,-,8280,-100,-1.19,8380,8380,8220,8086,66930960,214928936280,25957601
20240822,089470,HDC현대EP,KOSPI,-,4280,-105,-2.39,4390,4425,4255,113661,491217245,136532000000,31900000
20240822,294870,HDC현대산업개발,KOSPI,-,24150,-900,-3.59,25100,25350,24000,1131845,27821830350,1591662019500,65907330
20240822,009540,HD한국조선해양,KOSPI,-,191800,-7900,-3.96,199300,199600,186600,672934,128475918500,13574283648800,70773116
20240822,267250,HD현대,KOSPI,-,81600,-1300,-1.57,82900,82900,81000,137863,11257652200,6445835736000,78993085
20240822,267270,HD현대건설기계,KOSPI,-,55800,-1300,-2.28,57400,57400,55700,152632,8604418300,1051667956800,18847096
20240822,443060,HD현대마린솔루션,KOSPI,-,108500,-4000,-3.56,112000,112200,108400,176210,19279150900,4822825000000,44450000
20240822,071970,HD현대마린엔진,KOSPI,-,20000,-950,-4.53,20800,20850,19430,1090482,21716384470,678346780000,33917339
20240822,010620,HD현대미포,KOSPI,-,107100,-6400,-5.64,113400,113700,105200,542419,58131264600,4277804157900,39942149
20240822,322000,HD현대에너지솔루션,KOSPI,-,28250,0,0.00,27900,28300,27500,298868,8343952350,316400000000,11200000
20240822,042670,HD현대인프라코어,KOSPI,-,7330,-190,-2.53,7570,7580,7290,952993,7030106600,1463093310490,199603453
20240822,267260,HD현대일렉트릭,KOSPI,-,314500,-4500,-1.41,328000,329500,308000,374819,118977162500,11336823957500,36047135
20240822,329180,HD현대중공업,KOSPI,-,198700,-6300,-3.07,205500,206000,193300,474768,93777421100,17639218149200,88773116
20240822,097230,HJ중공업,KOSPI,-,2915,-50,-1.69,2970,3000,2885,107959,314707905,242744529115,83274281
20240822,014790,HL D&I,KOSPI,-,2650,-55,-2.03,2710,2730,2615,202990,537279635,100325292650,37858601
20240822,003580,HLB글로벌,KOSPI,-,5440,-60,-1.09,5580,5580,5360,101101,550036480,258343375040,47489591
20240822,204320,HL만도,KOSPI,-,35550,-50,-0.14,36000,36300,35450,171759,6132428000,1669325616000,46957120
20240822,060980,HL홀딩스,KOSPI,-,34250,-150,-0.44,34550,34550,34000,8367,286711300,348302292500,10169410
20240822,011200,HMM,KOSPI,-,17970,150,0.84,17820,17990,17760,892672,15962305310,13460239743120,749039496
20240822,035000,HS애드,KOSPI,-,6290,10,0.16,6300,6320,6270,4840,30418100,104209002610,16567409
20240822,002460,HS화성,KOSPI,-,9050,-10,-0.11,9120,9120,9040,917,8303740,91857500000,10150000
20240822,487570,HS효성,KOSPI,-,46850,300,0.64,48000,48000,46450,20693,972845200,174559679950,3725927
20240822,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240822,175330,JB금융지주,KOSPI,-,15500,100,0.65,15400,15600,15280,430712,6671661260,3023789569000,195083198
20240822,234080,JW생명과학,KOSPI,-,11680,-70,-0.60,11770,11770,11590,19295,224999400,184947590720,15834554
20240822,001060,JW중외제약,KOSPI,-,27700,-1100,-3.82,28850,28850,27450,137837,3838750400,645020261000,23285930
20240822,001067,JW중외제약2우B,KOSPI,-,57100,-400,-0.70,57000,57200,57000,36,2054900,11989458300,209973
20240822,001065,JW중외제약우,KOSPI,-,30600,100,0.33,30700,30700,30200,70,2136200,10463700600,341951
20240822,096760,JW홀딩스,KOSPI,-,3425,-5,-0.15,3430,3465,3380,148506,508408785,253192926350,73924942
20240822,105560,KB금융,KOSPI,-,86500,-700,-0.80,86800,87400,85500,998023,86062373100,34903707728000,403511072
20240822,432320,KB스타리츠,KOSPI,-,4360,15,0.35,4355,4395,4335,65123,284066875,442166282600,101414285
20240822,002380,KCC,KOSPI,-,297500,-2500,-0.83,303500,307500,297500,30818,9295523500,2643725122500,8886471
20240822,344820,KCC글라스,KOSPI,-,41450,-300,-0.72,41700,41800,41350,12842,534874550,661977722400,15970512
20240822,009070,KCTC,KOSPI,-,4975,-25,-0.50,5000,5030,4845,794071,3932496140,149250000000,30000000
20240822,009440,KC그린홀딩스,KOSPI,-,782,-28,-3.46,802,875,782,1202606,989765696,17544154360,22434980
20240822,119650,KC코트렐,KOSPI,-,411,21,5.38,392,492,392,8196395,3661510745,26168076957,63669287
20240822,092220,KEC,KOSPI,-,1132,-10,-0.88,1142,1160,1125,525132,595751881,227263875612,200763141
20240822,003620,KG모빌리티,KOSPI,-,5830,-10,-0.17,5860,5890,5730,393547,2286201380,1142260618950,195928065
20240822,016380,KG스틸,KOSPI,-,5770,-100,-1.70,5800,5850,5730,210678,1216960990,577051335690,100008897
20240822,001390,KG케미칼,KOSPI,-,4420,-5,-0.11,4425,4485,4385,88785,392718640,302633156800,68469040
20240822,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240822,015590,KIB플러그에너지,KOSPI,-,501,0,0.00,501,506,495,970051,484491180,118727753544,236981544
20240822,001940,KISCO홀딩스,KOSPI,-,19250,-300,-1.53,19450,19700,19250,3032,58738100,311395315000,16176380
20240822,025000,KPX케미칼,KOSPI,-,48300,-250,-0.51,48550,48550,47600,1861,89517550,233772000000,4840000
20240822,092230,KPX홀딩스,KOSPI,-,57400,-200,-0.35,57300,57800,57000,432,24768000,242494680400,4224646
20240822,000040,KR모터스,KOSPI,-,616,21,3.53,595,629,587,585459,357719781,37041846688,60132868
20240822,044450,KSS해운,KOSPI,-,9320,-140,-1.48,9420,9460,9250,53703,500167690,215160401600,23085880
20240822,030200,KT,KOSPI,-,39300,150,0.38,39200,39400,38900,253439,9933531250,9904452220500,252021685
20240822,033780,KT&G,KOSPI,-,104300,2100,2.05,102200,104300,101600,370413,38409236500,13592636437100,130322497
20240822,058850,KTcs,KOSPI,-,2790,-45,-1.59,2830,2850,2760,329086,919294825,119091150000,42685000
20240822,058860,KTis,KOSPI,-,2590,-10,-0.38,2605,2610,2565,37043,95538555,90137180000,34802000
20240822,093050,LF,KOSPI,-,14690,50,0.34,14630,14800,14570,47905,703382040,429535600000,29240000
20240822,003550,LG,KOSPI,-,80500,800,1.00,80100,80500,79700,77464,6204873400,12662729936500,157300993
20240822,034220,LG디스플레이,KOSPI,-,11200,120,1.08,11140,11230,11030,555468,6185180480,5600000000000,500000000
20240822,051900,LG생활건강,KOSPI,-,340000,1500,0.44,340500,343500,337500,39427,13404941500,5310186980000,15618197
20240822,051905,LG생활건강우,KOSPI,-,151200,300,0.20,151400,151900,150700,2411,364675400,317474186400,2099697
20240822,373220,LG에너지솔루션,KOSPI,-,363000,13000,3.71,351500,364000,348500,474976,171145269000,84942000000000,234000000
20240822,003555,LG우,KOSPI,-,59400,100,0.17,59400,59400,59100,1824,107986200,179484228000,3021620
20240822,032640,LG유플러스,KOSPI,-,9790,-10,-0.10,9800,9830,9730,583815,5710010610,4274425224190,436611361
20240822,011070,LG이노텍,KOSPI,-,254000,1500,0.59,253500,254000,248500,91175,22938090000,6011445178000,23667107
20240822,066570,LG전자,KOSPI,-,98100,500,0.51,98200,98900,97600,265019,26011574800,16053850553400,163647814
20240822,066575,LG전자우,KOSPI,-,45900,150,0.33,45750,46150,45600,17549,805152750,788837032800,17185992
20240822,037560,LG헬로비전,KOSPI,-,2725,15,0.55,2710,2745,2685,80740,219251065,211042707125,77446865
20240822,051910,LG화학,KOSPI,-,316000,18000,6.04,300500,317500,299500,477216,149168406500,22307180388000,70592343
20240822,051915,LG화학우,KOSPI,-,207000,5000,2.48,202000,208000,199800,22597,4648657700,1591581600000,7688800
20240822,079550,LIG넥스원,KOSPI,-,189700,-5400,-2.77,195100,197000,188700,144241,27555816500,4173400000000,22000000
20240822,006260,LS,KOSPI,-,117100,100,0.09,119100,120600,115400,139983,16423589600,3770620000000,32200000
20240822,010120,LS ELECTRIC,KOSPI,-,171000,600,0.35,175800,179100,171000,550360,96069915700,5130000000000,30000000
20240822,000680,LS네트웍스,KOSPI,-,3425,-115,-3.25,3550,3565,3420,131508,455563870,269900329800,78803016
20240822,229640,LS에코에너지,KOSPI,-,27650,-400,-1.43,29600,29650,27550,746012,21365509450,846777904350,30624879
20240822,108320,LX세미콘,KOSPI,-,72100,400,0.56,71700,72100,70600,35090,2505840700,1172656030000,16264300
20240822,001120,LX인터내셔널,KOSPI,-,31250,300,0.97,30900,31250,30650,137988,4275687850,1211250000000,38760000
20240822,108670,LX하우시스,KOSPI,-,42350,-350,-0.82,43000,43000,41900,13154,555793250,379780824500,8967670
20240822,108675,LX하우시스우,KOSPI,-,23700,100,0.42,23300,23950,23250,485,11463150,24466221000,1032330
20240822,383800,LX홀딩스,KOSPI,-,7080,-10,-0.14,7090,7110,7030,42159,297512180,540067285200,76280690
20240822,38380K,LX홀딩스1우,KOSPI,-,8810,-40,-0.45,8910,8910,8680,2657,23117260,12909160850,1465285
20240822,023150,MH에탄올,KOSPI,-,6030,-40,-0.66,6070,6320,5730,49711,298381930,44492511780,7378526
20240822,035420,NAVER,KOSPI,-,164700,8300,5.31,157200,164700,157100,1616355,262845062300,26481208467600,160784508
20240822,181710,NHN,KOSPI,-,19810,150,0.76,19800,19900,19500,36881,728201530,668906896630,33766123
20240822,400760,NH올원리츠,KOSPI,-,3720,-5,-0.13,3745,3745,3705,14059,52287460,156984000000,42200000
20240822,005940,NH투자증권,KOSPI,-,13860,-30,-0.22,13890,13890,13660,338622,4658865890,4539043264140,327492299
20240822,005945,NH투자증권우,KOSPI,-,11930,-40,-0.33,11930,11990,11910,27484,328453450,225130648240,18870968
20240822,338100,NH프라임리츠,KOSPI,-,4485,-5,-0.11,4490,4500,4470,4937,22145400,83690100000,18660000
20240822,034310,NICE,KOSPI,-,10530,-170,-1.59,10690,10710,10520,40305,427058270,394911612810,37503477
20240822,030190,NICE평가정보,KOSPI,-,10260,-30,-0.29,10210,10340,10210,33164,340415190,616704694200,60107670
20240822,008260,NI스틸,KOSPI,-,3980,-30,-0.75,4020,4020,3960,42376,168562480,113828465660,28600117
20240822,004250,NPC,KOSPI,-,4735,-120,-2.47,4825,4850,4730,65583,314675440,173869200000,36720000
20240822,004255,NPC우,KOSPI,-,2620,-5,-0.19,2625,2625,2585,271,708575,13833600000,5280000
20240822,456040,OCI,KOSPI,-,80300,-1300,-1.59,82500,82500,80100,24104,1942538200,718885348500,8952495
20240822,010060,OCI홀딩스,KOSPI,-,74000,-400,-0.54,74400,75000,73600,28629,2120033300,1447734742000,19563983
20240822,178920,PI첨단소재,KOSPI,-,27600,-50,-0.18,27900,28100,27300,39898,1103338000,810510487200,29366322
20240822,005490,POSCO홀딩스,KOSPI,-,347000,16500,4.99,333000,348000,331000,423359,145056673500,29346216810000,84571230
20240822,010950,S-Oil,KOSPI,-,62400,200,0.32,62200,62600,62100,239075,14898639300,7025166220800,112582792
20240822,010955,S-Oil우,KOSPI,-,43300,0,0.00,43300,43550,43250,2917,126522300,174149439100,4021927
20240822,034120,SBS,KOSPI,-,16050,-10,-0.06,16060,16160,16000,23707,381324180,297747369900,18551238
20240822,005090,SGC에너지,KOSPI,-,28400,-100,-0.35,28500,28750,27850,51224,1444470750,409225057200,14409333
20240822,001380,SG글로벌,KOSPI,-,2510,70,2.87,2430,2665,2390,2228287,5694807680,112859998930,44964143
20240822,004060,SG세계물산,KOSPI,-,373,-8,-2.10,379,383,371,1965938,738244997,75504510080,202424960
20240822,001770,SHD,KOSPI,-,16000,30,0.19,15800,16070,15750,1161,18483860,19438048000,1214878
20240822,002360,SH에너지화학,KOSPI,-,556,-2,-0.36,557,564,554,215898,120490255,61790353880,111133730
20240822,009160,SIMPAC,KOSPI,-,3870,-10,-0.26,3850,3900,3850,13780,53329825,253212226920,65429516
20240822,123700,SJM,KOSPI,-,3420,-85,-2.43,3465,3520,3390,130447,447695680,53368751160,15604898
20240822,025530,SJM홀딩스,KOSPI,-,3650,-15,-0.41,3710,3710,3460,29978,107734475,54509129200,14934008
20240822,034730,SK,KOSPI,-,142000,2000,1.43,140000,143000,139400,102128,14436792600,10295383826000,72502703
20240822,011790,SKC,KOSPI,-,125300,1300,1.05,125400,130500,124100,332163,42179446800,4744897739400,37868298
20240822,018670,SK가스,KOSPI,-,173900,-1000,-0.57,175600,175600,171600,3589,621531500,1605139431600,9230244
20240822,001740,SK네트웍스,KOSPI,-,4830,30,0.63,4765,4835,4735,590760,2833354275,1068772266660,221277902
20240822,006120,SK디스커버리,KOSPI,-,35500,250,0.71,35250,35550,35150,13556,479197550,666897852500,18785855
20240822,006125,SK디스커버리우,KOSPI,-,33000,-650,-1.93,33650,33650,32500,4113,135482400,44829015000,1358455
20240822,210980,SK디앤디,KOSPI,-,8750,-90,-1.02,8780,8980,8710,38547,338305430,162902092500,18617382
20240822,395400,SK리츠,KOSPI,-,5140,20,0.39,5120,5140,5090,182403,934023060,1388700409780,270175177
20240822,302440,SK바이오사이언스,KOSPI,-,57100,-100,-0.17,57300,57900,56000,141615,8024066900,4386864525000,76827750
20240822,326030,SK바이오팜,KOSPI,-,103800,-3200,-2.99,105700,105800,101500,361724,37311275400,8128915350000,78313250
20240822,402340,SK스퀘어,KOSPI,-,84800,700,0.83,85500,87000,84300,356825,30463908032,11426796608000,134749960
20240822,361610,SK아이이테크놀로지,KOSPI,-,33900,600,1.80,33300,34300,33300,178286,6025844700,2416988368800,71297592
20240822,100090,SK오션플랜트,KOSPI,-,14270,40,0.28,14500,14670,14120,389539,5623463700,844720755360,59195568
20240822,03473K,SK우,KOSPI,-,127200,2900,2.33,124500,129700,124000,8241,1042348300,72012372000,566135
20240822,096770,SK이노베이션,KOSPI,-,106200,2400,2.31,104600,107800,103100,553862,58909270100,10167119658000,95735590
20240822,096775,SK이노베이션우,KOSPI,-,79600,2900,3.78,76700,79900,76700,9379,739242000,99374709600,1248426
20240822,475150,SK이터닉스,KOSPI,-,17470,180,1.04,17360,18400,17200,501720,8869850630,490526171470,28078201
20240822,001510,SK증권,KOSPI,-,523,-2,-0.38,529,529,521,448707,235223903,247164659433,472590171
20240822,001515,SK증권우,KOSPI,-,2030,-75,-3.56,2100,2100,2020,4403,8997505,7942403420,3912514
20240822,285130,SK케미칼,KOSPI,-,52100,1100,2.16,50700,52400,50600,49517,2558564200,898922094300,17253783
20240822,28513K,SK케미칼우,KOSPI,-,24150,350,1.47,23550,24250,23500,4627,110456800,51087610350,2115429
20240822,017670,SK텔레콤,KOSPI,-,55300,100,0.18,55200,55300,55000,226614,12503985800,11877889930900,214790053
20240822,000660,SK하이닉스,KOSPI,-,191100,-1500,-0.78,192000,194400,189000,3166217,605771429500,139121251951500,728002365
20240822,003570,SNT다이내믹스,KOSPI,-,21500,-1000,-4.44,22350,22400,21250,199916,4325229650,714932985500,33252697
20240822,064960,SNT모티브,KOSPI,-,44800,-450,-0.99,45500,45500,44550,9657,432286950,655116492800,14623136
20240822,100840,SNT에너지,KOSPI,-,12830,260,2.07,12500,13050,12500,221797,2858573060,265334445890,20680783
20240822,036530,SNT홀딩스,KOSPI,-,22500,-500,-2.17,23000,23000,22450,19006,430228200,366837435000,16303886
20240822,005610,SPC삼립,KOSPI,-,54000,1800,3.45,52300,54600,52300,15364,822133700,465966486000,8629009
20240822,011810,STX,KOSPI,-,6030,10,0.17,6040,6170,5950,83831,505431120,187038099810,31017927
20240822,465770,STX그린로지스,KOSPI,-,12570,820,6.98,11620,12780,11550,1046078,12732511360,90139872240,7171032
20240822,077970,STX엔진,KOSPI,-,21800,-450,-2.02,22000,22200,20600,621344,13312177650,501594107200,23008904
20240822,002820,SUN&L,KOSPI,-,3575,-5,-0.14,3565,3600,3525,18359,65479170,45073560675,12607989
20240822,084870,TBH글로벌,KOSPI,-,1460,-6,-0.41,1466,1477,1443,19140,28116054,30450955740,20856819
20240822,002710,TCC스틸,KOSPI,-,33300,1000,3.10,32750,33850,32200,133075,4426094150,872916110100,26213697
20240822,069260,TKG휴켐스,KOSPI,-,18830,100,0.53,18840,18880,18730,34482,648487630,769743812040,40878588
20240822,007980,TP,KOSPI,-,1430,-8,-0.56,1438,1466,1421,79581,114187269,73180435900,51175130
20240822,002900,TYM,KOSPI,-,3220,-80,-2.42,3345,3345,3220,192697,628844040,145064078320,45050956
20240822,024070,WISCOM,KOSPI,-,2100,20,0.96,2080,2100,2080,5538,11581035,32185519800,15326438
20240822,037270,YG PLUS,KOSPI,-,3035,140,4.84,2900,3065,2890,157818,471717325,192508259350,63429410
20240822,000500,가온전선,KOSPI,-,37650,-1400,-3.59,41500,42500,37650,223211,8860086450,277026666900,7357946
20240822,000860,강남제비스코,KOSPI,-,24400,-500,-2.01,24800,25150,24250,7632,187081300,158600000000,6500000
20240822,035250,강원랜드,KOSPI,-,14940,-50,-0.33,15020,15040,14820,507604,7589309500,3196271070000,213940500
20240822,011420,갤럭시아에스엠,KOSPI,-,2035,-5,-0.25,2090,2100,2005,1547418,3179696875,56063525540,27549644
20240822,002100,경농,KOSPI,-,9480,-40,-0.42,9500,9550,9430,20617,195386280,185074011000,19522575
20240822,009450,경동나비엔,KOSPI,-,69500,-4100,-5.57,73000,73500,68200,148061,10381868900,1012517144000,14568592
20240822,267290,경동도시가스,KOSPI,-,19070,-60,-0.31,19130,19220,19040,11513,219682390,112425392420,5895406
20240822,012320,경동인베스트,KOSPI,-,84700,900,1.07,84200,87400,83000,24605,2095098900,200317448100,2365023
20240822,000050,경방,KOSPI,-,6300,20,0.32,6270,6340,6250,2607,16355580,172716201000,27415270
20240822,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240822,012610,경인양행,KOSPI,-,3305,-30,-0.90,3310,3350,3300,44506,147177215,137542086325,41616365
20240822,009140,경인전자,KOSPI,-,21400,0,0.00,21250,21400,21050,2695,57132950,33615055800,1570797
20240822,013580,계룡건설,KOSPI,-,15060,-410,-2.65,15580,15580,15010,37510,569588240,134499459420,8930907
20240822,012200,계양전기,KOSPI,-,1568,-18,-1.13,1600,1607,1482,66069,102913352,42685395872,27222829
20240822,012205,계양전기우,KOSPI,-,4065,-15,-0.37,4075,4075,3995,880,3536585,4752306135,1169079
20240822,002140,고려산업,KOSPI,-,2610,-65,-2.43,2670,2675,2605,41159,107960740,65091899250,24939425
20240822,010130,고려아연,KOSPI,-,535000,2000,0.38,535000,537000,531000,20717,11079253000,11076256405000,20703283
20240822,002240,고려제강,KOSPI,-,19080,-250,-1.29,19390,19400,18970,51373,982090370,477000000000,25000000
20240822,009290,광동제약,KOSPI,-,6280,-60,-0.95,6370,6390,6220,99682,625461370,329202944280,52420851
20240822,017040,광명전기,KOSPI,-,1865,-18,-0.96,1916,1940,1850,449143,849712930,80824651975,43337615
20240822,017900,광전자,KOSPI,-,2005,5,0.25,2035,2065,1997,120443,243440477,116177244815,57943763
20240822,037710,광주신세계,KOSPI,-,29300,-200,-0.68,29500,30000,29150,5067,149509450,233145667000,7957190
20240822,030610,교보증권,KOSPI,-,5090,-20,-0.39,5140,5140,5090,16507,84437400,580071471490,113962961
20240822,339770,교촌에프앤비,KOSPI,-,8800,-130,-1.46,8930,9130,8780,38643,345706670,219846352000,24982540
20240822,007690,국도화학,KOSPI,-,33750,-50,-0.15,33850,34250,33150,11722,393512150,304108290000,9010616
20240822,005320,국동,KOSPI,-,491,3,0.61,488,491,486,34937,17121759,33057997427,67327897
20240822,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240822,002720,국제약품,KOSPI,-,5920,-150,-2.47,6050,6090,5800,906290,5363741640,125266205440,21159832
20240822,083420,그린케미칼,KOSPI,-,6770,-30,-0.44,6750,6860,6690,41738,281102490,162480000000,24000000
20240822,014530,극동유화,KOSPI,-,3780,-25,-0.66,3805,3820,3770,222504,842493860,131806407600,34869420
20240822,014280,금강공업,KOSPI,-,4895,-35,-0.71,4955,4960,4845,17771,86929165,143567202515,29329357
20240822,014285,금강공업우,KOSPI,-,8120,80,1.00,8150,8150,8050,275,2219340,4789785000,589875
20240822,008870,금비,KOSPI,-,58400,-2100,-3.47,59800,60200,58100,7032,413063600,58400000000,1000000
20240822,001570,금양,KOSPI,-,58300,400,0.69,58100,59300,57200,272769,15860106700,3384317157100,58050037
20240822,002990,금호건설,KOSPI,-,3590,-75,-2.05,3665,3675,3565,28184,101438290,132663406050,36953595
20240822,002995,금호건설우,KOSPI,-,9700,0,0.00,9740,9810,9700,114,1114870,2834980200,292266
20240822,011780,금호석유,KOSPI,-,133000,-500,-0.37,134000,135100,131900,32700,4357264900,3680466307000,27672679
20240822,011785,금호석유우,KOSPI,-,64200,-100,-0.16,64300,65400,63500,2613,167276800,194107801200,3023486
20240822,214330,금호에이치티,KOSPI,-,568,-4,-0.70,576,577,560,229576,130229136,121503226408,213914131
20240822,001210,금호전기,KOSPI,-,709,-1,-0.14,712,712,702,23665,16763982,27286021689,38485221
20240822,073240,금호타이어,KOSPI,-,4735,-45,-0.94,4740,4800,4680,321247,1520026925,1360177458945,287260287
20240822,092440,기신정기,KOSPI,-,2705,-5,-0.18,2735,2735,2680,9297,25003830,78986000000,29200000
20240822,000270,기아,KOSPI,-,102400,-600,-0.58,103100,103500,102000,458855,47007780700,40945501900800,399858417
20240822,024110,기업은행,KOSPI,-,14140,-20,-0.14,14150,14160,14020,844980,11908187778,11275601787660,797425869
20240822,013700,까뮤이앤씨,KOSPI,-,1375,-24,-1.72,1408,1408,1375,10947,15121433,62084385000,45152280
20240822,004540,깨끗한나라,KOSPI,-,2440,-45,-1.81,2460,2485,2345,612652,1481427510,90867290920,37240693
20240822,004545,깨끗한나라우,KOSPI,-,13560,-170,-1.24,13900,13900,13560,1884,25968690,4965129600,366160
20240822,001260,남광토건,KOSPI,-,7010,-20,-0.28,6960,7090,6900,11615,81400260,68926329720,9832572
20240822,008350,남선알미늄,KOSPI,-,1488,-9,-0.60,1487,1505,1405,254226,376236033,192069685920,129079090
20240822,008355,남선알미우,KOSPI,-,16730,-60,-0.36,16820,16820,16610,861,14340740,5150999700,307890
20240822,004270,남성,KOSPI,-,1465,15,1.03,1450,1468,1450,17887,26095959,53050814400,36212160
