BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240813,009540,HD한국조선해양,KOSPI,-,195700,-3400,-1.71,198000,202000,193200,397115,77751454800,13850298801200,70773116
20240813,267250,HD현대,KOSPI,-,81000,-100,-0.12,80300,81400,80000,86316,6957270300,6398439885000,78993085
20240813,267270,HD현대건설기계,KOSPI,-,52800,-1900,-3.47,54700,54900,52800,154312,8268761400,995126668800,18847096
20240813,443060,HD현대마린솔루션,KOSPI,-,113600,-7700,-6.35,119800,121600,111400,328112,37363420100,5049520000000,44450000
20240813,010620,HD현대미포,KOSPI,-,108600,-1300,-1.18,108800,111700,108000,181989,19958148800,4337717381400,39942149
20240813,322000,HD현대에너지솔루션,KOSPI,-,24500,-700,-2.78,25200,25400,24100,119126,2935974200,274400000000,11200000
20240813,042670,HD현대인프라코어,KOSPI,-,7200,-130,-1.77,7320,7370,7170,831105,6007232530,1437144861600,199603453
20240813,267260,HD현대일렉트릭,KOSPI,-,276500,-9500,-3.32,287000,291500,274000,340894,94872188500,9967032827500,36047135
20240813,329180,HD현대중공업,KOSPI,-,203000,-5500,-2.64,206500,211000,201500,228270,46495087000,18020942548000,88773116
20240813,097230,HJ중공업,KOSPI,-,3055,-20,-0.65,3090,3110,3030,66487,203214155,254402928455,83274281
20240813,014790,HL D&I,KOSPI,-,2555,40,1.59,2515,2665,2505,377968,982718400,96728725555,37858601
20240813,003580,HLB글로벌,KOSPI,-,5680,110,1.97,5580,5720,5450,114944,639129490,269431129440,47435058
20240813,204320,HL만도,KOSPI,-,35550,-400,-1.11,35350,36100,35250,69074,2458044650,1669325616000,46957120
20240813,060980,HL홀딩스,KOSPI,-,32850,-200,-0.61,33050,33200,32750,5193,170557650,334065118500,10169410
20240813,011200,HMM,KOSPI,-,17500,-70,-0.40,17570,17980,17190,2294941,40638703540,13108191180000,749039496
20240813,035000,HS애드,KOSPI,-,6240,10,0.16,6210,6240,6180,12820,79412140,103380632160,16567409
20240813,002460,HS화성,KOSPI,-,9180,50,0.55,9140,9200,9100,2785,25415930,93177000000,10150000
20240813,487570,HS효성,KOSPI,-,46350,-1300,-2.73,47650,48000,46050,388226,21417208850,172696716450,3725927
20240813,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240813,175330,JB금융지주,KOSPI,-,14220,130,0.92,13960,14390,13960,280346,3985791600,2774083075560,195083198
20240813,234080,JW생명과학,KOSPI,-,11650,-150,-1.27,11800,11800,11620,9449,110261710,184472554100,15834554
20240813,001060,JW중외제약,KOSPI,-,28750,-850,-2.87,29450,29600,28500,61757,1779592350,669470487500,23285930
20240813,001067,JW중외제약2우B,KOSPI,-,57600,300,0.52,57600,57600,57600,10,576000,12094444800,209973
20240813,001065,JW중외제약우,KOSPI,-,30450,0,0.00,30700,30700,30450,12,366550,10412407950,341951
20240813,096760,JW홀딩스,KOSPI,-,3300,10,0.30,3320,3325,3230,58214,189848050,243952308600,73924942
20240813,105560,KB금융,KOSPI,-,84600,2100,2.55,82500,85400,82100,784938,66015736702,34137036691200,403511072
20240813,432320,KB스타리츠,KOSPI,-,4400,50,1.15,4350,4400,4350,50888,222641170,446222854000,101414285
20240813,002380,KCC,KOSPI,-,304000,-3000,-0.98,303500,309000,298000,31820,9616325500,2701487184000,8886471
20240813,344820,KCC글라스,KOSPI,-,40850,-300,-0.73,41200,41250,40550,8850,360754000,652395415200,15970512
20240813,009070,KCTC,KOSPI,-,5460,-250,-4.38,5690,5950,5400,1534556,8635127470,163800000000,30000000
20240813,009440,KC그린홀딩스,KOSPI,-,1019,-38,-3.60,1055,1055,1006,174324,178531233,22861244620,22434980
20240813,119650,KC코트렐,KOSPI,-,756,-31,-3.94,783,794,755,358955,273965133,48133980972,63669287
20240813,092220,KEC,KOSPI,-,1120,20,1.82,1090,1122,1086,624922,690844750,224854717920,200763141
20240813,003620,KG모빌리티,KOSPI,-,6000,-130,-2.12,6160,6170,5970,625897,3780544440,1175330298000,195888383
20240813,016380,KG스틸,KOSPI,-,5840,20,0.34,5820,5850,5720,122386,707596810,584051958480,100008897
20240813,001390,KG케미칼,KOSPI,-,4395,5,0.11,4370,4425,4315,118873,519277980,300921430800,68469040
20240813,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240813,015590,KIB플러그에너지,KOSPI,-,540,-7,-1.28,547,554,533,998211,539669671,127970033760,236981544
20240813,001940,KISCO홀딩스,KOSPI,-,19160,10,0.05,19280,19280,19070,3208,61427470,309939440800,16176380
20240813,025000,KPX케미칼,KOSPI,-,46800,-200,-0.43,47300,47300,46450,2515,117556550,226512000000,4840000
20240813,092230,KPX홀딩스,KOSPI,-,57800,800,1.40,56800,57800,56600,395,22485800,244184538800,4224646
20240813,000040,KR모터스,KOSPI,-,560,-15,-2.61,584,585,560,188055,107095795,33674406080,60132868
20240813,044450,KSS해운,KOSPI,-,9000,110,1.24,8900,9180,8870,211955,1924469590,207772920000,23085880
20240813,030200,KT,KOSPI,-,38700,700,1.84,37750,39000,37750,547174,21167132750,9753239209500,252021685
20240813,033780,KT&G,KOSPI,-,103000,2800,2.79,99900,104300,99800,609565,62754152300,13423217191000,130322497
20240813,058850,KTcs,KOSPI,-,2960,20,0.68,2940,2960,2925,167055,491882675,126347600000,42685000
20240813,058860,KTis,KOSPI,-,2550,10,0.39,2540,2555,2530,64648,164321985,88745100000,34802000
20240813,093050,LF,KOSPI,-,13770,0,0.00,13850,13850,13680,21625,296688700,402634800000,29240000
20240813,003550,LG,KOSPI,-,79200,400,0.51,78300,79300,78200,76624,6040292300,12458238645600,157300993
20240813,034220,LG디스플레이,KOSPI,-,10910,160,1.49,10710,11040,10690,957291,10413421600,5455000000000,500000000
20240813,051900,LG생활건강,KOSPI,-,330000,-10500,-3.08,337000,340500,330000,82404,27437407004,5154005010000,15618197
20240813,051905,LG생활건강우,KOSPI,-,149000,-2800,-1.84,151700,151800,148400,3106,465217600,312854853000,2099697
20240813,373220,LG에너지솔루션,KOSPI,-,329500,1000,0.30,325500,331500,322000,127711,41872031000,77103000000000,234000000
20240813,003555,LG우,KOSPI,-,59200,0,0.00,59400,59400,59000,2230,131866300,178879904000,3021620
20240813,032640,LG유플러스,KOSPI,-,9580,-50,-0.52,9620,9660,9570,762554,7317970550,4182736838380,436611361
20240813,011070,LG이노텍,KOSPI,-,251000,500,0.20,252000,255000,247000,116109,29075302000,5940443857000,23667107
20240813,066570,LG전자,KOSPI,-,94800,-800,-0.84,95500,96100,94500,346547,32974589500,15513812767200,163647814
20240813,066575,LG전자우,KOSPI,-,44950,-650,-1.43,45600,45600,44850,22112,995205850,772510340400,17185992
20240813,037560,LG헬로비전,KOSPI,-,2680,-35,-1.29,2720,2835,2680,311888,855730230,207557598200,77446865
20240813,051910,LG화학,KOSPI,-,288500,-1500,-0.52,289000,292000,283500,149417,43119078000,20365890955500,70592343
20240813,051915,LG화학우,KOSPI,-,195200,2000,1.04,193500,196800,190200,14188,2746668800,1500853760000,7688800
20240813,079550,LIG넥스원,KOSPI,-,204000,1000,0.49,204000,213500,200500,290176,59983364000,4488000000000,22000000
20240813,006260,LS,KOSPI,-,111200,2200,2.02,110000,111900,108500,219986,24329682500,3580640000000,32200000
20240813,010120,LS ELECTRIC,KOSPI,-,168300,-6300,-3.61,175000,176500,165200,625689,105719243900,5049000000000,30000000
20240813,000680,LS네트웍스,KOSPI,-,3515,-100,-2.77,3595,3645,3510,103761,367432645,276992601240,78803016
20240813,229640,LS에코에너지,KOSPI,-,27550,-750,-2.65,28350,28650,27200,499551,13895249800,843715416450,30624879
20240813,108320,LX세미콘,KOSPI,-,70100,100,0.14,70400,70400,68300,34959,2420348700,1140127430000,16264300
20240813,001120,LX인터내셔널,KOSPI,-,29500,200,0.68,29100,29500,28950,107952,3157354550,1143420000000,38760000
20240813,108670,LX하우시스,KOSPI,-,41850,-1200,-2.79,43100,43250,41800,11588,487872500,375296989500,8967670
20240813,108675,LX하우시스우,KOSPI,-,23450,-150,-0.64,23600,23600,23150,709,16596600,24208138500,1032330
20240813,383800,LX홀딩스,KOSPI,-,7130,30,0.42,7140,7290,7040,66129,469472840,543881319700,76280690
20240813,38380K,LX홀딩스1우,KOSPI,-,8790,70,0.80,8850,8970,8720,755,6635410,12879855150,1465285
20240813,023150,MH에탄올,KOSPI,-,5650,-100,-1.74,5760,5760,5560,4713,26511110,41688671900,7378526
20240813,035420,NAVER,KOSPI,-,156400,-3900,-2.43,159800,160300,156100,1035007,162802554300,25400704101600,162408594
20240813,181710,NHN,KOSPI,-,19700,180,0.92,19520,19700,19360,48118,938380570,665192623100,33766123
20240813,400760,NH올원리츠,KOSPI,-,3800,20,0.53,3765,3810,3750,31582,119490300,160360000000,42200000
20240813,005940,NH투자증권,KOSPI,-,13330,20,0.15,13370,13410,13220,627719,8339252670,4365472345670,327492299
20240813,005945,NH투자증권우,KOSPI,-,11760,-20,-0.17,11780,11820,11720,23088,271241820,221922583680,18870968
20240813,338100,NH프라임리츠,KOSPI,-,4460,-25,-0.56,4490,4490,4445,32614,145262860,83223600000,18660000
20240813,034310,NICE,KOSPI,-,10460,30,0.29,10430,10480,10350,13320,138743590,392286369420,37503477
20240813,030190,NICE평가정보,KOSPI,-,10200,50,0.49,10140,10230,9990,34494,348719840,613098234000,60107670
20240813,008260,NI스틸,KOSPI,-,3880,-65,-1.65,3940,3940,3845,83773,323779955,110968453960,28600117
20240813,004250,NPC,KOSPI,-,4285,30,0.71,4295,4325,4240,91703,393449185,157345200000,36720000
20240813,004255,NPC우,KOSPI,-,2560,45,1.79,2505,2570,2505,2757,7000940,13516800000,5280000
20240813,456040,OCI,KOSPI,-,80800,100,0.12,81200,81200,80200,5518,444859000,723361596000,8952495
20240813,010060,OCI홀딩스,KOSPI,-,73000,1300,1.81,71800,73800,71800,41654,3040263700,1428170759000,19563983
20240813,178920,PI첨단소재,KOSPI,-,26350,-150,-0.57,26300,26700,26000,46301,1214887150,773802584700,29366322
20240813,005490,POSCO홀딩스,KOSPI,-,324500,-3000,-0.92,325500,327500,321000,207587,67160105500,27443364135000,84571230
20240813,010950,S-Oil,KOSPI,-,66300,1000,1.53,66100,66900,65800,241611,16026450400,7464239109600,112582792
20240813,010955,S-Oil우,KOSPI,-,44650,300,0.68,44300,44750,44300,2466,109999650,179579040550,4021927
20240813,034120,SBS,KOSPI,-,15600,-300,-1.89,15930,15930,15600,36836,577968170,289399312800,18551238
20240813,005090,SGC에너지,KOSPI,-,26850,-150,-0.56,27050,27400,26650,18098,485007150,386890591050,14409333
20240813,001380,SG글로벌,KOSPI,-,2350,-110,-4.47,2440,2460,2205,1395366,3226317800,105665736050,44964143
20240813,004060,SG세계물산,KOSPI,-,402,-14,-3.37,414,425,402,7582585,3105604213,81374833920,202424960
20240813,001770,SHD,KOSPI,-,16100,-140,-0.86,16230,16230,15680,597,9518660,19559535800,1214878
20240813,002360,SH에너지화학,KOSPI,-,587,5,0.86,595,614,575,2847212,1705616417,65235499510,111133730
20240813,009160,SIMPAC,KOSPI,-,3685,-5,-0.14,3685,3715,3660,16341,60214990,241107766460,65429516
20240813,123700,SJM,KOSPI,-,3275,-50,-1.50,3320,3320,3230,32787,106381840,51106040950,15604898
20240813,025530,SJM홀딩스,KOSPI,-,3525,-125,-3.42,3625,3640,3500,34253,121320240,52642378200,14934008
20240813,034730,SK,KOSPI,-,138300,600,0.44,136700,138600,136000,92620,12724503300,10027123824900,72502703
20240813,011790,SKC,KOSPI,-,120000,1100,0.93,119900,122900,118400,183093,22021427700,4544195760000,37868298
20240813,018670,SK가스,KOSPI,-,175100,1600,0.92,175000,176900,172600,4410,769294400,1616215724400,9230244
20240813,001740,SK네트웍스,KOSPI,-,4415,-185,-4.02,4610,4625,4395,782257,3482860215,976941937330,221277902
20240813,006120,SK디스커버리,KOSPI,-,34300,-800,-2.28,35100,35250,34250,22255,770533500,644354826500,18785855
20240813,006125,SK디스커버리우,KOSPI,-,32700,0,0.00,32700,33000,32250,2786,90370350,44421478500,1358455
20240813,210980,SK디앤디,KOSPI,-,8650,-210,-2.37,8780,8880,8610,45413,395120310,161040354300,18617382
20240813,395400,SK리츠,KOSPI,-,5030,-40,-0.79,5100,5100,5030,227656,1152644540,1358767375370,270132679
20240813,302440,SK바이오사이언스,KOSPI,-,57500,-1200,-2.04,59100,59300,56600,207151,11958487500,4417595625000,76827750
20240813,326030,SK바이오팜,KOSPI,-,97000,-1800,-1.82,98000,99800,95300,393782,38348978200,7596385250000,78313250
20240813,402340,SK스퀘어,KOSPI,-,77900,700,0.91,77000,79300,76100,188557,14676797700,10497021884000,134749960
20240813,361610,SK아이이테크놀로지,KOSPI,-,31800,-1500,-4.50,33050,33300,31150,426443,13498441450,2267263425600,71297592
20240813,100090,SK오션플랜트,KOSPI,-,13000,-120,-0.91,13120,13120,12770,134840,1748821300,769542384000,59195568
20240813,03473K,SK우,KOSPI,-,122300,0,0.00,122300,122900,119900,2005,242740200,69238310500,566135
20240813,096770,SK이노베이션,KOSPI,-,102800,800,0.78,101900,103100,100500,159544,16293488900,9841618652000,95735590
20240813,096775,SK이노베이션우,KOSPI,-,75600,-700,-0.92,76900,76900,75400,1202,90989600,94381005600,1248426
20240813,475150,SK이터닉스,KOSPI,-,18980,-20,-0.11,19200,19200,17770,581411,10901135000,532924254980,28078201
20240813,001510,SK증권,KOSPI,-,522,0,0.00,523,526,515,818412,426173316,246692069262,472590171
20240813,001515,SK증권우,KOSPI,-,1824,7,0.39,1814,1825,1810,4240,7704170,7136425536,3912514
20240813,285130,SK케미칼,KOSPI,-,49100,-800,-1.60,49800,50000,49100,24276,1204078800,847160745300,17253783
20240813,28513K,SK케미칼우,KOSPI,-,23400,-200,-0.85,23400,23600,23100,3637,84967200,49501038600,2115429
20240813,017670,SK텔레콤,KOSPI,-,54700,400,0.74,54300,54900,54100,355119,19366819400,11749015899100,214790053
20240813,000660,SK하이닉스,KOSPI,-,181900,4900,2.77,179900,182400,178800,4234287,764400807200,132423630193500,728002365
20240813,003570,SNT다이내믹스,KOSPI,-,24200,-1250,-4.91,25250,26200,23600,223631,5522109650,804715267400,33252697
20240813,064960,SNT모티브,KOSPI,-,41000,50,0.12,41400,41400,40700,9208,378136050,599548576000,14623136
20240813,100840,SNT에너지,KOSPI,-,11860,-240,-1.98,12100,12190,11850,83450,998448910,245274086380,20680783
20240813,036530,SNT홀딩스,KOSPI,-,21700,-200,-0.91,21950,22300,20800,42128,898750450,353794326200,16303886
20240813,005610,SPC삼립,KOSPI,-,51600,300,0.58,51400,51600,51100,3641,186723700,445256864400,8629009
20240813,011810,STX,KOSPI,-,6000,-110,-1.80,6070,6110,5920,83826,502980420,186107562000,31017927
20240813,465770,STX그린로지스,KOSPI,-,14820,940,6.77,14150,16200,13890,8500902,128745425920,106274694240,7171032
20240813,077970,STX엔진,KOSPI,-,14150,-110,-0.77,14250,14320,14010,78385,1103344310,325575991600,23008904
20240813,071970,STX중공업,KOSPI,-,22100,-1000,-4.33,23100,23500,21800,608733,13546962350,631013984900,28552669
20240813,002820,SUN&L,KOSPI,-,3390,80,2.42,3350,3680,3300,121533,424392465,42741082710,12607989
20240813,084870,TBH글로벌,KOSPI,-,1336,16,1.21,1320,1450,1320,112103,154449249,27864710184,20856819
20240813,002710,TCC스틸,KOSPI,-,31600,200,0.64,31750,34950,30600,426566,13976228350,828352825200,26213697
20240813,069260,TKG휴켐스,KOSPI,-,18360,-20,-0.11,18380,18570,18310,20347,373746220,750530875680,40878588
20240813,007980,TP,KOSPI,-,1455,-32,-2.15,1471,1487,1450,130210,189934245,74459814150,51175130
20240813,002900,TYM,KOSPI,-,3260,55,1.72,3200,3270,3195,186505,601831630,146866116560,45050956
20240813,024070,WISCOM,KOSPI,-,2060,10,0.49,2050,2105,2050,46827,96804325,31572462280,15326438
20240813,037270,YG PLUS,KOSPI,-,2905,-35,-1.19,2915,2995,2865,62507,181709000,184262436050,63429410
20240813,000500,가온전선,KOSPI,-,39100,-550,-1.39,39650,40200,38550,49469,1943925100,287695688600,7357946
20240813,000860,강남제비스코,KOSPI,-,24700,-800,-3.14,25550,25550,24600,7410,184581750,160550000000,6500000
20240813,035250,강원랜드,KOSPI,-,14450,-50,-0.34,14490,14570,14390,298656,4324764530,3091440225000,213940500
20240813,011420,갤럭시아에스엠,KOSPI,-,2070,5,0.24,2115,2145,1990,1907473,3958051366,57027763080,27549644
20240813,002100,경농,KOSPI,-,9450,-60,-0.63,9450,9530,9370,35210,331414160,184488333750,19522575
20240813,009450,경동나비엔,KOSPI,-,66900,900,1.36,66000,68200,64800,373968,24958549500,974638804800,14568592
20240813,267290,경동도시가스,KOSPI,-,19230,10,0.05,19280,19440,19220,11115,215031340,113368657380,5895406
20240813,012320,경동인베스트,KOSPI,-,83300,-900,-1.07,84900,85200,81500,21308,1770634300,197006415900,2365023
20240813,000050,경방,KOSPI,-,6300,0,0.00,6440,6450,6200,1394,8826160,172716201000,27415270
20240813,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240813,012610,경인양행,KOSPI,-,3315,90,2.79,3210,3500,3190,169779,567205080,137958249975,41616365
20240813,009140,경인전자,KOSPI,-,21300,0,0.00,21350,21400,20900,3134,65881800,33457976100,1570797
20240813,013580,계룡건설,KOSPI,-,15170,-130,-0.85,15300,15300,15070,12973,196551500,135481859190,8930907
20240813,012200,계양전기,KOSPI,-,1563,-7,-0.45,1579,1579,1542,39671,61717032,42549281727,27222829
20240813,012205,계양전기우,KOSPI,-,4120,45,1.10,4075,4135,4005,4489,18150690,4816605480,1169079
20240813,002140,고려산업,KOSPI,-,2710,60,2.26,2660,2745,2650,76585,206863885,67585841750,24939425
20240813,010130,고려아연,KOSPI,-,510000,-8000,-1.54,516000,520000,503000,40307,20521707000,10558674330000,20703283
20240813,002240,고려제강,KOSPI,-,19440,-330,-1.67,19770,19800,19400,22266,434382410,486000000000,25000000
20240813,009290,광동제약,KOSPI,-,6250,-450,-6.72,6580,6590,6180,503733,3175739380,327630318750,52420851
20240813,017040,광명전기,KOSPI,-,1875,-24,-1.26,1910,1913,1850,287094,536095192,81258028125,43337615
20240813,017900,광전자,KOSPI,-,1944,-12,-0.61,1949,1963,1924,119675,231394892,112642675272,57943763
20240813,037710,광주신세계,KOSPI,-,29200,200,0.69,29100,29500,28950,1722,50069550,232349948000,7957190
20240813,030610,교보증권,KOSPI,-,5050,0,0.00,5050,5050,5000,11528,57858480,575512953050,113962961
20240813,339770,교촌에프앤비,KOSPI,-,8450,100,1.20,8280,8490,8210,43965,365960480,211102463000,24982540
20240813,007690,국도화학,KOSPI,-,33350,50,0.15,33100,33500,32600,9499,313978650,300504043600,9010616
20240813,005320,국동,KOSPI,-,465,4,0.87,461,469,457,50103,23205575,31307472105,67327897
20240813,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240813,002720,국제약품,KOSPI,-,6650,-510,-7.12,7010,7050,6590,2007451,13524358910,140712882800,21159832
20240813,083420,그린케미칼,KOSPI,-,6400,-120,-1.84,6500,6530,6390,33312,214479370,153600000000,24000000
20240813,014530,극동유화,KOSPI,-,3995,75,1.91,3980,4035,3940,760735,3037755945,139303332900,34869420
20240813,014280,금강공업,KOSPI,-,4780,60,1.27,4745,4780,4650,43765,207352600,140194326460,29329357
20240813,014285,금강공업우,KOSPI,-,8090,-60,-0.74,8050,8150,8050,176,1423510,4772088750,589875
20240813,008870,금비,KOSPI,-,61700,3600,6.20,58100,69700,57900,52610,3333002600,61700000000,1000000
20240813,001570,금양,KOSPI,-,59600,-800,-1.32,60900,61000,58300,256184,15268297300,3459782205200,58050037
20240813,002990,금호건설,KOSPI,-,3570,-70,-1.92,3645,3655,3550,14230,50985540,131924334150,36953595
20240813,002995,금호건설우,KOSPI,-,9880,-20,-0.20,9890,9930,9710,694,6801460,2887588080,292266
20240813,011780,금호석유,KOSPI,-,132500,-2500,-1.85,134000,135500,131900,37589,4992834300,3666629967500,27672679
20240813,011785,금호석유우,KOSPI,-,63300,-400,-0.63,64200,64200,63100,954,60464300,191386663800,3023486
20240813,214330,금호에이치티,KOSPI,-,582,3,0.52,575,583,574,205229,118417575,124498024242,213914131
20240813,001210,금호전기,KOSPI,-,700,10,1.45,700,705,689,56804,39806584,26939654700,38485221
20240813,073240,금호타이어,KOSPI,-,4685,-60,-1.26,4700,4750,4645,388558,1819748320,1345814444595,287260287
20240813,092440,기신정기,KOSPI,-,2690,-5,-0.19,2700,2700,2660,30917,82676720,78548000000,29200000
20240813,000270,기아,KOSPI,-,102800,700,0.69,102200,103200,101100,727338,74254628800,41105445267600,399858417
20240813,024110,기업은행,KOSPI,-,13620,140,1.04,13400,13670,13400,1046251,14214866640,10860940335780,797425869
20240813,013700,까뮤이앤씨,KOSPI,-,1395,-11,-0.78,1414,1414,1380,10241,14225234,62987430600,45152280
20240813,004540,깨끗한나라,KOSPI,-,2260,-50,-2.16,2310,2320,2230,67473,152707945,84163966180,37240693
20240813,004545,깨끗한나라우,KOSPI,-,13660,370,2.78,13050,13660,13020,1716,22376220,5001745600,366160
20240813,001260,남광토건,KOSPI,-,6740,-210,-3.02,6950,6950,6690,10871,73634210,66271535280,9832572
20240813,008350,남선알미늄,KOSPI,-,1478,9,0.61,1480,1484,1447,295319,433458261,190778895020,129079090
20240813,008355,남선알미우,KOSPI,-,16900,290,1.75,16590,16900,16260,2144,35247740,5203341000,307890
20240813,004270,남성,KOSPI,-,1424,2,0.14,1422,1426,1383,13492,19085979,51566115840,36212160
20240813,003920,남양유업,KOSPI,-,504000,-3000,-0.59,507000,510000,501000,370,186338000,362880000000,720000
