BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240814,001065,JW중외제약우,KOSPI,-,30700,250,0.82,30850,30850,30700,8,246650,10497895700,341951
20240814,096760,JW홀딩스,KOSPI,-,3290,-10,-0.30,3300,3320,3270,67530,222288605,243213059180,73924942
20240814,105560,KB금융,KOSPI,-,84400,-200,-0.24,84800,85600,84000,595092,50336293104,34056334476800,403511072
20240814,432320,KB스타리츠,KOSPI,-,4395,-5,-0.11,4400,4420,4365,38305,168256890,445715782575,101414285
20240814,002380,KCC,KOSPI,-,297000,-7000,-2.30,305000,306500,294000,31438,9359548000,2639281887000,8886471
20240814,344820,KCC글라스,KOSPI,-,41000,150,0.37,40900,41100,40600,8482,346090250,654790992000,15970512
20240814,009070,KCTC,KOSPI,-,5470,10,0.18,5480,5670,5340,920140,5035178840,164100000000,30000000
20240814,009440,KC그린홀딩스,KOSPI,-,1011,-8,-0.79,1020,1045,1005,162307,164396486,22681764780,22434980
20240814,119650,KC코트렐,KOSPI,-,697,-59,-7.80,756,771,694,1815300,1302997891,44377493039,63669287
20240814,092220,KEC,KOSPI,-,1143,23,2.05,1121,1156,1120,901122,1026369461,229472270163,200763141
20240814,003620,KG모빌리티,KOSPI,-,5880,-120,-2.00,6090,6090,5870,502673,2984569510,1152057022200,195928065
20240814,016380,KG스틸,KOSPI,-,5920,80,1.37,5870,5920,5820,113202,663811300,592052670240,100008897
20240814,001390,KG케미칼,KOSPI,-,4445,50,1.14,4450,4485,4370,123413,547745710,304344882800,68469040
20240814,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240814,015590,KIB플러그에너지,KOSPI,-,539,-1,-0.19,544,548,539,463006,251391654,127733052216,236981544
20240814,001940,KISCO홀딩스,KOSPI,-,19310,150,0.78,19170,19390,19160,6004,115731020,312365897800,16176380
20240814,025000,KPX케미칼,KOSPI,-,46800,0,0.00,47100,47200,46500,3266,152298600,226512000000,4840000
20240814,092230,KPX홀딩스,KOSPI,-,56800,-1000,-1.73,57700,57800,56600,977,55846600,239959892800,4224646
20240814,000040,KR모터스,KOSPI,-,561,1,0.18,565,572,546,251029,139324219,33734538948,60132868
20240814,044450,KSS해운,KOSPI,-,9060,60,0.67,9000,9130,8850,64273,580294130,209158072800,23085880
20240814,030200,KT,KOSPI,-,38300,-400,-1.03,38550,38700,37900,418197,15979967350,9652430535500,252021685
20240814,033780,KT&G,KOSPI,-,101900,-1100,-1.07,102400,103800,100900,365851,37551252100,13279862444300,130322497
20240814,058850,KTcs,KOSPI,-,2965,5,0.17,2975,3010,2945,209133,617447290,126561025000,42685000
20240814,058860,KTis,KOSPI,-,2565,15,0.59,2550,2575,2545,56920,145798810,89267130000,34802000
20240814,093050,LF,KOSPI,-,13970,200,1.45,13870,13970,13710,50642,699804240,408482800000,29240000
20240814,003550,LG,KOSPI,-,78700,-500,-0.63,79400,79400,78200,103562,8154775900,12379588149100,157300993
20240814,034220,LG디스플레이,KOSPI,-,11080,170,1.56,11130,11130,10900,745863,8234149730,5540000000000,500000000
20240814,051900,LG생활건강,KOSPI,-,337000,7000,2.12,333000,337500,332000,36855,12340504000,5263332389000,15618197
20240814,051905,LG생활건강우,KOSPI,-,149700,700,0.47,148500,151100,148500,2651,396074500,314324640900,2099697
20240814,373220,LG에너지솔루션,KOSPI,-,337000,7500,2.28,334000,342000,332000,196856,66545179000,78858000000000,234000000
20240814,003555,LG우,KOSPI,-,59100,-100,-0.17,59200,59400,58800,3826,225899000,178577742000,3021620
20240814,032640,LG유플러스,KOSPI,-,9660,80,0.84,9600,9660,9560,703230,6755829280,4217665747260,436611361
20240814,011070,LG이노텍,KOSPI,-,250000,-1000,-0.40,255000,256000,248000,89822,22550247500,5916776750000,23667107
20240814,066570,LG전자,KOSPI,-,95600,800,0.84,96000,96500,94500,397437,37884229100,15644731018400,163647814
20240814,066575,LG전자우,KOSPI,-,45600,650,1.45,45400,45650,44900,19687,889815050,783681235200,17185992
20240814,037560,LG헬로비전,KOSPI,-,2715,35,1.31,2715,2730,2680,79485,214865245,210268238475,77446865
20240814,051910,LG화학,KOSPI,-,296000,7500,2.60,293500,297500,293000,135332,39985205000,20895333528000,70592343
20240814,051915,LG화학우,KOSPI,-,199000,3800,1.95,196700,202000,196700,8606,1718844200,1530071200000,7688800
20240814,079550,LIG넥스원,KOSPI,-,204500,500,0.25,205500,205500,198600,229383,46362590900,4499000000000,22000000
20240814,006260,LS,KOSPI,-,114000,2800,2.52,111800,116200,111800,252636,28946731700,3670800000000,32200000
20240814,010120,LS ELECTRIC,KOSPI,-,175900,7600,4.52,172500,183800,172500,1043869,187484409900,5277000000000,30000000
20240814,000680,LS네트웍스,KOSPI,-,3560,45,1.28,3545,3620,3535,131196,468053865,280538736960,78803016
20240814,229640,LS에코에너지,KOSPI,-,27600,50,0.18,27850,30400,27550,1340395,38704271100,845246660400,30624879
20240814,108320,LX세미콘,KOSPI,-,70600,500,0.71,70800,71000,70000,30754,2168002700,1148259580000,16264300
20240814,001120,LX인터내셔널,KOSPI,-,29400,-100,-0.34,29600,29700,29300,69411,2044239350,1139544000000,38760000
20240814,108670,LX하우시스,KOSPI,-,41750,-100,-0.24,41850,42400,41250,28459,1180562350,374400222500,8967670
20240814,108675,LX하우시스우,KOSPI,-,23150,-300,-1.28,23250,23800,23150,543,12672150,23898439500,1032330
20240814,383800,LX홀딩스,KOSPI,-,7100,-30,-0.42,7160,7200,7070,73896,524805800,541592899000,76280690
20240814,38380K,LX홀딩스1우,KOSPI,-,8820,30,0.34,8890,8910,8720,1830,16080250,12923813700,1465285
20240814,023150,MH에탄올,KOSPI,-,5660,10,0.18,5610,5800,5570,11516,65402210,41762457160,7378526
20240814,035420,NAVER,KOSPI,-,157300,900,0.58,157300,158000,155700,858853,134696880750,25546871836200,162408594
20240814,181710,NHN,KOSPI,-,19660,-40,-0.20,19720,19840,19310,58904,1156677100,663841978180,33766123
20240814,400760,NH올원리츠,KOSPI,-,3780,-20,-0.53,3830,3830,3755,46212,174299775,159516000000,42200000
20240814,005940,NH투자증권,KOSPI,-,13360,30,0.23,13360,13370,13090,576152,7626587060,4375297114640,327492299
20240814,005945,NH투자증권우,KOSPI,-,11810,50,0.43,11770,11820,11740,32134,378587730,222866132080,18870968
20240814,338100,NH프라임리츠,KOSPI,-,4465,5,0.11,4490,4490,4455,17388,77629105,83316900000,18660000
20240814,034310,NICE,KOSPI,-,10790,330,3.15,10460,10790,10460,25186,267853240,404662516830,37503477
20240814,030190,NICE평가정보,KOSPI,-,10060,-140,-1.37,10200,10240,9990,75146,755207960,604683160200,60107670
20240814,008260,NI스틸,KOSPI,-,3865,-15,-0.39,3940,3940,3845,91336,352865015,110539452205,28600117
20240814,004250,NPC,KOSPI,-,4505,220,5.13,4370,4505,4320,133147,590551995,165423600000,36720000
20240814,004255,NPC우,KOSPI,-,2570,10,0.39,2540,2570,2530,5029,12862120,13569600000,5280000
20240814,456040,OCI,KOSPI,-,81500,700,0.87,81800,82500,80900,9062,739445100,729628342500,8952495
20240814,010060,OCI홀딩스,KOSPI,-,75400,2400,3.29,74100,75400,73100,67751,5041362200,1475124318200,19563983
20240814,178920,PI첨단소재,KOSPI,-,27150,800,3.04,26600,27600,26450,81991,2229459600,797295642300,29366322
20240814,005490,POSCO홀딩스,KOSPI,-,332500,8000,2.47,328500,333000,327500,253089,83594926500,28119933975000,84571230
20240814,010950,S-Oil,KOSPI,-,66300,0,0.00,66200,66400,65800,156561,10341275400,7464239109600,112582792
20240814,010955,S-Oil우,KOSPI,-,44600,-50,-0.11,44650,44650,44050,4223,186849700,179377944200,4021927
20240814,034120,SBS,KOSPI,-,15530,-70,-0.45,15700,15740,15510,52790,822792490,288100726140,18551238
20240814,005090,SGC에너지,KOSPI,-,27100,250,0.93,27000,27300,26900,18490,501411450,390492924300,14409333
20240814,001380,SG글로벌,KOSPI,-,2320,-30,-1.28,2365,2380,2275,566092,1321115800,104316811760,44964143
20240814,004060,SG세계물산,KOSPI,-,395,-7,-1.74,400,408,394,3893970,1554923048,79957859200,202424960
20240814,001770,SHD,KOSPI,-,16100,0,0.00,16090,16250,15740,1401,22335730,19559535800,1214878
20240814,002360,SH에너지화학,KOSPI,-,585,-2,-0.34,586,592,574,725192,423064752,65013232050,111133730
20240814,009160,SIMPAC,KOSPI,-,3750,65,1.76,3675,3755,3675,43195,161517230,245360685000,65429516
20240814,123700,SJM,KOSPI,-,3375,100,3.05,3290,3430,3245,37584,124188165,52666530750,15604898
20240814,025530,SJM홀딩스,KOSPI,-,3565,40,1.13,3550,3650,3525,31765,112962620,53239738520,14934008
20240814,034730,SK,KOSPI,-,138200,-100,-0.07,138500,139300,137100,77811,10721401400,10019873554600,72502703
20240814,011790,SKC,KOSPI,-,123900,3900,3.25,123200,127300,121000,262848,32581702600,4691882122200,37868298
20240814,018670,SK가스,KOSPI,-,173800,-1300,-0.74,175500,175500,172400,3302,572557500,1604216407200,9230244
20240814,001740,SK네트웍스,KOSPI,-,4510,95,2.15,4440,4550,4435,424107,1912413930,997963338020,221277902
20240814,006120,SK디스커버리,KOSPI,-,34650,350,1.02,34800,34800,34300,12007,414183200,650929875750,18785855
20240814,006125,SK디스커버리우,KOSPI,-,32550,-150,-0.46,32700,32800,32200,1669,54285550,44217710250,1358455
20240814,210980,SK디앤디,KOSPI,-,8850,200,2.31,8710,8900,8710,31799,280369220,164763830700,18617382
20240814,395400,SK리츠,KOSPI,-,5100,70,1.39,5040,5100,5020,191114,967382880,1377676662900,270132679
20240814,302440,SK바이오사이언스,KOSPI,-,58100,600,1.04,57800,58400,56300,173759,9986168700,4463692275000,76827750
20240814,326030,SK바이오팜,KOSPI,-,98900,1900,1.96,97400,99500,96300,294264,28842507400,7745180425000,78313250
20240814,402340,SK스퀘어,KOSPI,-,82300,4400,5.65,80000,83800,79700,287543,23693110300,11089921708000,134749960
20240814,361610,SK아이이테크놀로지,KOSPI,-,32850,1050,3.30,32150,32850,31800,178809,5794676350,2342125897200,71297592
20240814,100090,SK오션플랜트,KOSPI,-,14000,1000,7.69,13250,14100,13150,718130,9915066220,828737952000,59195568
20240814,03473K,SK우,KOSPI,-,121900,-400,-0.33,121800,123300,121800,847,103476900,69011856500,566135
20240814,096770,SK이노베이션,KOSPI,-,103400,600,0.58,103700,103900,101200,290029,29725466800,9899060006000,95735590
20240814,096775,SK이노베이션우,KOSPI,-,77000,1400,1.85,75900,77500,75900,1933,148304500,96128802000,1248426
20240814,475150,SK이터닉스,KOSPI,-,20100,1120,5.90,19330,21400,19210,2341850,47545426410,564371840100,28078201
20240814,001510,SK증권,KOSPI,-,528,6,1.15,525,530,523,618806,326318599,249527610288,472590171
20240814,001515,SK증권우,KOSPI,-,1943,119,6.52,1847,1955,1847,15982,30489985,7602014702,3912514
20240814,285130,SK케미칼,KOSPI,-,49400,300,0.61,49100,49750,48450,27319,1339747850,852336880200,17253783
20240814,28513K,SK케미칼우,KOSPI,-,23300,-100,-0.43,23400,23550,23200,3366,78509200,49289495700,2115429
20240814,017670,SK텔레콤,KOSPI,-,55000,300,0.55,54800,55000,54300,414406,22652557603,11813452915000,214790053
20240814,000660,SK하이닉스,KOSPI,-,186700,4800,2.64,188000,188100,184700,4420516,825169822500,135918041545500,728002365
20240814,003570,SNT다이내믹스,KOSPI,-,23700,-500,-2.07,24350,24900,23150,137970,3271289500,788088918900,33252697
20240814,064960,SNT모티브,KOSPI,-,41800,800,1.95,41400,41800,41000,12476,515858000,611247084800,14623136
20240814,100840,SNT에너지,KOSPI,-,11920,60,0.51,11980,12180,11790,102803,1231450320,246514933360,20680783
20240814,036530,SNT홀딩스,KOSPI,-,22050,350,1.61,21500,22100,21500,6635,145712400,359500686300,16303886
20240814,005610,SPC삼립,KOSPI,-,51600,0,0.00,52000,52000,51400,5918,305788700,445256864400,8629009
20240814,011810,STX,KOSPI,-,6170,170,2.83,6010,6350,6010,250001,1545424340,191380609590,31017927
20240814,465770,STX그린로지스,KOSPI,-,14180,-640,-4.32,14040,14660,13900,1051697,15018465910,101685233760,7171032
20240814,077970,STX엔진,KOSPI,-,16610,2460,17.39,14250,17590,14060,2116548,35627312230,382177895440,23008904
20240814,002820,SUN&L,KOSPI,-,3400,10,0.29,3400,3475,3270,18082,60854650,42867162600,12607989
20240814,084870,TBH글로벌,KOSPI,-,1373,37,2.77,1336,1376,1331,21088,28608177,28636412487,20856819
20240814,002710,TCC스틸,KOSPI,-,32700,1100,3.48,32200,34000,32050,215761,7117758650,857187891900,26213697
20240814,069260,TKG휴켐스,KOSPI,-,18570,210,1.14,18370,18570,18260,36056,663512940,759115379160,40878588
20240814,007980,TP,KOSPI,-,1470,15,1.03,1455,1485,1455,360998,530765005,75227441100,51175130
20240814,002900,TYM,KOSPI,-,3400,140,4.29,3310,3420,3230,399862,1337012205,153173250400,45050956
20240814,024070,WISCOM,KOSPI,-,2080,20,0.97,2065,2140,2060,48811,101804030,31878991040,15326438
20240814,037270,YG PLUS,KOSPI,-,2850,-55,-1.89,2900,2975,2850,206234,600186170,180773818500,63429410
20240814,000500,가온전선,KOSPI,-,41200,2100,5.37,39950,42750,39750,184313,7615033250,303147375200,7357946
20240814,000860,강남제비스코,KOSPI,-,24650,-50,-0.20,24750,25100,24650,4435,110172650,160225000000,6500000
20240814,035250,강원랜드,KOSPI,-,14500,50,0.35,14480,14580,14370,295539,4275455370,3102137250000,213940500
20240814,011420,갤럭시아에스엠,KOSPI,-,2025,-45,-2.17,2090,2120,2010,599498,1232991440,55788029100,27549644
20240814,002100,경농,KOSPI,-,9510,60,0.63,9550,9570,9460,18087,171918070,185659688250,19522575
20240814,009450,경동나비엔,KOSPI,-,65300,-1600,-2.39,66500,69100,63800,170560,11311833100,951329057600,14568592
20240814,267290,경동도시가스,KOSPI,-,19230,0,0.00,19300,19320,19210,5646,108683730,113368657380,5895406
20240814,012320,경동인베스트,KOSPI,-,84100,800,0.96,84200,86700,83800,24592,2085337700,198898434300,2365023
20240814,000050,경방,KOSPI,-,6280,-20,-0.32,6250,6450,6100,6290,39508160,172167895600,27415270
20240814,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240814,012610,경인양행,KOSPI,-,3330,15,0.45,3310,3385,3290,30218,100423205,138582495450,41616365
20240814,009140,경인전자,KOSPI,-,21400,100,0.47,21150,21450,20900,7922,167058250,33615055800,1570797
20240814,013580,계룡건설,KOSPI,-,15000,-170,-1.12,15170,15320,14850,26205,392826020,133963605000,8930907
20240814,012200,계양전기,KOSPI,-,1582,19,1.22,1580,1594,1567,18620,29393261,43066515478,27222829
20240814,012205,계양전기우,KOSPI,-,4030,-90,-2.18,4115,4115,4030,697,2817310,4711388370,1169079
20240814,002140,고려산업,KOSPI,-,2715,5,0.18,2700,2725,2690,27530,74570165,67710538875,24939425
20240814,010130,고려아연,KOSPI,-,512000,2000,0.39,512000,516000,506000,29548,15129935000,10600080896000,20703283
20240814,002240,고려제강,KOSPI,-,19830,390,2.01,19730,19910,19590,18900,373658850,495750000000,25000000
20240814,009290,광동제약,KOSPI,-,6280,30,0.48,6280,6330,6190,135645,848982300,329202944280,52420851
20240814,017040,광명전기,KOSPI,-,1914,39,2.08,1884,1922,1884,349087,664862844,82948195110,43337615
20240814,017900,광전자,KOSPI,-,2005,61,3.14,1963,2050,1949,109388,218063396,116177244815,57943763
20240814,037710,광주신세계,KOSPI,-,29200,0,0.00,29350,29350,29150,823,24052800,232349948000,7957190
20240814,030610,교보증권,KOSPI,-,5040,-10,-0.20,5050,5090,5010,19756,99610630,574373323440,113962961
20240814,339770,교촌에프앤비,KOSPI,-,8820,370,4.38,8480,8880,8470,71969,622239480,220346002800,24982540
20240814,007690,국도화학,KOSPI,-,33750,400,1.20,33800,33800,33300,5555,186534450,304108290000,9010616
20240814,005320,국동,KOSPI,-,475,10,2.15,467,475,464,134391,62854276,31980751075,67327897
20240814,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240814,002720,국제약품,KOSPI,-,6680,30,0.45,6900,7120,6600,4117452,28236222580,141347677760,21159832
20240814,083420,그린케미칼,KOSPI,-,6590,190,2.97,6510,6690,6440,81518,534756250,158160000000,24000000
20240814,014530,극동유화,KOSPI,-,4005,10,0.25,3955,4040,3905,368614,1465891455,139652027100,34869420
20240814,014280,금강공업,KOSPI,-,4820,40,0.84,4850,4855,4780,34644,166339745,141367500740,29329357
20240814,014285,금강공업우,KOSPI,-,8200,110,1.36,8240,8240,8080,1007,8148550,4836975000,589875
20240814,008870,금비,KOSPI,-,61000,-700,-1.13,62300,63400,60700,7557,466588600,61000000000,1000000
20240814,001570,금양,KOSPI,-,60300,700,1.17,60800,61200,59500,255420,15381497900,3500417231100,58050037
20240814,002990,금호건설,KOSPI,-,3625,55,1.54,3585,3635,3575,19621,70889665,133956781875,36953595
20240814,002995,금호건설우,KOSPI,-,9830,-50,-0.51,9850,9850,9830,708,6961260,2872974780,292266
20240814,011780,금호석유,KOSPI,-,134900,2400,1.81,133600,135900,133000,37047,4972864000,3733044397100,27672679
20240814,011785,금호석유우,KOSPI,-,63300,0,0.00,64000,64000,62800,2206,139192800,191386663800,3023486
20240814,214330,금호에이치티,KOSPI,-,583,1,0.17,582,595,581,307129,180165082,124711938373,213914131
20240814,001210,금호전기,KOSPI,-,706,6,0.86,708,708,688,82812,58014518,27170566026,38485221
20240814,073240,금호타이어,KOSPI,-,4710,25,0.53,4725,4765,4690,368284,1736731620,1352995951770,287260287
20240814,092440,기신정기,KOSPI,-,2685,-5,-0.19,2700,2755,2645,217731,585813080,78402000000,29200000
20240814,000270,기아,KOSPI,-,102300,-500,-0.49,103800,103900,101700,713158,73101619500,40905516059100,399858417
20240814,024110,기업은행,KOSPI,-,13720,100,0.73,13670,13750,13580,850171,11606083920,10940682922680,797425869
20240814,013700,까뮤이앤씨,KOSPI,-,1393,-2,-0.14,1393,1402,1350,12994,17915556,62897126040,45152280
20240814,004540,깨끗한나라,KOSPI,-,2330,70,3.10,2285,2425,2260,205676,482024145,86770814690,37240693
20240814,004545,깨끗한나라우,KOSPI,-,13600,-60,-0.44,13300,13600,13300,723,9747830,4979776000,366160
20240814,001260,남광토건,KOSPI,-,6800,60,0.89,6750,6850,6730,7691,52184490,66861489600,9832572
20240814,008350,남선알미늄,KOSPI,-,1497,19,1.29,1480,1501,1479,227163,338088470,193231397730,129079090
20240814,008355,남선알미우,KOSPI,-,16280,-620,-3.67,16760,16760,16060,2521,40920430,5012449200,307890
20240814,004270,남성,KOSPI,-,1437,13,0.91,1429,1437,1424,24656,35266806,52036873920,36212160
20240814,003920,남양유업,KOSPI,-,514000,10000,1.98,510000,518000,505000,901,460590000,370080000000,720000
20240814,003925,남양유업우,KOSPI,-,357000,-3000,-0.83,360000,360000,357000,55,19742000,71400000000,200000
20240814,025860,남해화학,KOSPI,-,6790,0,0.00,6850,6860,6770,25078,170606540,337319343970,49678843
