BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240821,012030,DB,KOSPI,-,1180,-6,-0.51,1186,1193,1170,165205,195276717,237385240940,201173933
20240821,016610,DB금융투자,KOSPI,-,4720,-5,-0.11,4720,4755,4705,72301,341559330,200346956080,42446389
20240821,005830,DB손해보험,KOSPI,-,123200,1700,1.40,121300,123200,119000,110078,13387919900,8722560000000,70800000
20240821,000990,DB하이텍,KOSPI,-,42500,100,0.24,42350,42850,42000,266358,11283916000,1886939990000,44398588
20240821,139130,DGB금융지주,KOSPI,-,8320,0,0.00,8320,8340,8240,353746,2931657980,1407293330560,169145833
20240821,001530,DI동일,KOSPI,-,29800,150,0.51,29700,29900,29250,28687,848347250,751427025600,25215672
20240821,000210,DL,KOSPI,-,48600,2400,5.19,46400,49300,45850,116277,5626604300,1018455962400,20955884
20240821,000215,DL우,KOSPI,-,25500,700,2.82,24800,26000,24800,3058,78014300,42995932500,1686115
20240821,375500,DL이앤씨,KOSPI,-,32700,550,1.71,32350,33250,31800,171931,5657397950,1265281472100,38693623
20240821,37550L,DL이앤씨2우(전환),KOSPI,-,22350,450,2.05,22100,22350,21950,1156,25728650,47202104850,2111951
20240821,37550K,DL이앤씨우,KOSPI,-,16850,440,2.68,16410,17000,16410,7072,119064620,35618962250,2113885
20240821,007340,DN오토모티브,KOSPI,-,89300,-100,-0.11,89100,90700,88700,12116,1086958800,892464646500,9994005
20240821,004840,DRB동일,KOSPI,-,5000,0,0.00,4955,5130,4945,30253,151580545,99650000000,19930000
20240821,155660,DSR,KOSPI,-,4055,-35,-0.86,4090,4090,4045,4231,17236180,64880000000,16000000
20240821,069730,DSR제강,KOSPI,-,4205,40,0.96,4165,4235,4120,33994,141928215,60552000000,14400000
20240821,017860,DS단석,KOSPI,-,75500,700,0.94,74500,76900,72700,86375,6455466800,442536002000,5861404
20240821,017940,E1,KOSPI,-,75100,800,1.08,74400,75600,74100,12631,947930600,515186000000,6860000
20240821,365550,ESR켄달스퀘어리츠,KOSPI,-,4900,-5,-0.10,4905,4925,4850,115526,565017705,1044136100000,213089000
20240821,383220,F&F,KOSPI,-,56200,2100,3.88,54700,56500,54100,172995,9661719100,2152857615000,38307075
20240821,007700,F&F홀딩스,KOSPI,-,13960,450,3.33,13530,13970,13530,21885,302457970,546036563320,39114367
20240821,114090,GKL,KOSPI,-,11040,100,0.91,10860,11050,10860,88260,970069750,682886596800,61855670
20240821,078930,GS,KOSPI,-,45450,850,1.91,44650,45750,44550,88068,4003812100,4223003930100,92915378
20240821,006360,GS건설,KOSPI,-,21050,350,1.69,20750,21650,20350,1711663,36369825700,1801490364500,85581490
20240821,001250,GS글로벌,KOSPI,-,3530,60,1.73,3440,3735,3375,12326767,44272252385,291344186920,82533764
20240821,007070,GS리테일,KOSPI,-,20900,300,1.46,20700,20900,20600,184485,3823881950,2188604569800,104717922
20240821,078935,GS우,KOSPI,-,43550,450,1.04,43300,44550,43000,23202,1014542900,77729172300,1784826
20240821,012630,HDC,KOSPI,-,10830,320,3.04,10360,10960,10360,317409,3441437180,647002838430,59741721
20240821,039570,HDC랩스,KOSPI,-,8380,70,0.84,8300,8380,8190,18321,151700280,217524696380,25957601
20240821,089470,HDC현대EP,KOSPI,-,4385,0,0.00,4350,4400,4350,45569,199565335,139881500000,31900000
20240821,294870,HDC현대산업개발,KOSPI,-,25050,1500,6.37,23350,26450,23300,3619608,92361594050,1650978616500,65907330
20240821,009540,HD한국조선해양,KOSPI,-,199700,-2800,-1.38,202000,202500,195700,335928,66542322400,14133391265200,70773116
20240821,267250,HD현대,KOSPI,-,82900,-200,-0.24,83900,83900,81800,91607,7558330200,6548526746500,78993085
20240821,267270,HD현대건설기계,KOSPI,-,57100,2300,4.20,54500,57700,54300,327595,18631903200,1076169181600,18847096
20240821,443060,HD현대마린솔루션,KOSPI,-,112500,0,0.00,112600,112800,109600,118530,13196542800,5000625000000,44450000
20240821,071970,HD현대마린엔진,KOSPI,-,20950,-800,-3.68,21650,22150,20500,715168,15071722400,710568252050,33917339
20240821,010620,HD현대미포,KOSPI,-,113500,-700,-0.61,115000,115200,112000,187190,21263152500,4533433911500,39942149
20240821,322000,HD현대에너지솔루션,KOSPI,-,28250,-2150,-7.07,29500,29650,27550,703978,19975066750,316400000000,11200000
20240821,042670,HD현대인프라코어,KOSPI,-,7520,120,1.62,7450,7600,7370,1209712,9079853150,1501017966560,199603453
20240821,267260,HD현대일렉트릭,KOSPI,-,319000,11500,3.74,303000,321500,302500,401841,126476658000,11499036065000,36047135
20240821,329180,HD현대중공업,KOSPI,-,205000,-6000,-2.84,208500,211000,202000,244422,50018433500,18198488780000,88773116
20240821,097230,HJ중공업,KOSPI,-,2965,-25,-0.84,3000,3010,2945,40431,119927095,246908243165,83274281
20240821,014790,HL D&I,KOSPI,-,2705,35,1.31,2620,2760,2620,209390,563910605,102407515705,37858601
20240821,003580,HLB글로벌,KOSPI,-,5500,-370,-6.30,5870,5910,5400,336649,1865128960,261192750500,47489591
20240821,204320,HL만도,KOSPI,-,35600,-200,-0.56,35700,36050,35500,116861,4183274100,1671673472000,46957120
20240821,060980,HL홀딩스,KOSPI,-,34400,0,0.00,34050,34650,34050,13132,453030550,349827704000,10169410
20240821,011200,HMM,KOSPI,-,17820,20,0.11,17780,17920,17650,734098,13081125530,13347883818720,749039496
20240821,035000,HS애드,KOSPI,-,6280,-50,-0.79,6280,6340,6270,21802,137576510,104043328520,16567409
20240821,002460,HS화성,KOSPI,-,9060,50,0.55,9050,9080,9040,1975,17902800,91959000000,10150000
20240821,487570,HS효성,KOSPI,-,46550,-300,-0.64,47000,47300,46350,11654,542909750,173441901850,3725927
20240821,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240821,175330,JB금융지주,KOSPI,-,15400,240,1.58,15200,15500,14700,556613,8560441710,3004281249200,195083198
20240821,234080,JW생명과학,KOSPI,-,11750,10,0.09,11740,11770,11670,8794,103007700,186056009500,15834554
20240821,001060,JW중외제약,KOSPI,-,28800,-100,-0.35,29050,29600,28650,83348,2417425800,670634784000,23285930
20240821,001067,JW중외제약2우B,KOSPI,-,57500,0,0.00,57500,57500,57500,3,172500,12073447500,209973
20240821,001065,JW중외제약우,KOSPI,-,30500,-150,-0.49,30750,30750,30250,188,5763700,10429505500,341951
20240821,096760,JW홀딩스,KOSPI,-,3430,50,1.48,3380,3445,3360,140715,480019705,253562551060,73924942
20240821,105560,KB금융,KOSPI,-,87200,-2700,-3.00,89600,89600,86900,873607,76600433800,35186165478400,403511072
20240821,432320,KB스타리츠,KOSPI,-,4345,15,0.35,4340,4350,4320,55468,240219785,440645068325,101414285
20240821,002380,KCC,KOSPI,-,300000,-5500,-1.80,306500,308500,297500,24940,7513594500,2665941300000,8886471
20240821,344820,KCC글라스,KOSPI,-,41750,450,1.09,41300,41750,41000,10287,426205550,666768876000,15970512
20240821,009070,KCTC,KOSPI,-,5000,-90,-1.77,5080,5090,4905,514834,2560751555,150000000000,30000000
20240821,009440,KC그린홀딩스,KOSPI,-,810,30,3.85,779,828,770,201115,161398154,18172333800,22434980
20240821,119650,KC코트렐,KOSPI,-,390,13,3.45,384,425,367,3302579,1310447760,24831021930,63669287
20240821,092220,KEC,KOSPI,-,1142,-24,-2.06,1166,1197,1128,1215467,1409200000,229271507022,200763141
20240821,003620,KG모빌리티,KOSPI,-,5840,-120,-2.01,6030,6030,5810,544533,3196206030,1144219899600,195928065
20240821,016380,KG스틸,KOSPI,-,5870,-10,-0.17,5880,5980,5860,115722,684286760,587052225390,100008897
20240821,001390,KG케미칼,KOSPI,-,4425,-25,-0.56,4445,4505,4415,89237,397673710,302975502000,68469040
20240821,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240821,015590,KIB플러그에너지,KOSPI,-,501,-4,-0.79,503,509,499,493251,247087538,118727753544,236981544
20240821,001940,KISCO홀딩스,KOSPI,-,19550,150,0.77,19490,19850,19250,13342,260927480,316248229000,16176380
20240821,025000,KPX케미칼,KOSPI,-,48550,150,0.31,48350,48600,48000,4352,210914850,234982000000,4840000
20240821,092230,KPX홀딩스,KOSPI,-,57600,0,0.00,57300,57700,57300,730,41925700,243339609600,4224646
20240821,000040,KR모터스,KOSPI,-,595,8,1.36,587,610,586,184988,109792013,35779056460,60132868
20240821,044450,KSS해운,KOSPI,-,9460,-90,-0.94,9500,9580,9390,94183,891688290,218392424800,23085880
20240821,030200,KT,KOSPI,-,39150,450,1.16,39000,39450,38700,456982,17940815000,9866648967750,252021685
20240821,033780,KT&G,KOSPI,-,102200,2100,2.10,100900,103000,100500,348800,35596083100,13318959193400,130322497
20240821,058850,KTcs,KOSPI,-,2835,-35,-1.22,2870,2880,2825,138990,394865515,121011975000,42685000
20240821,058860,KTis,KOSPI,-,2600,-5,-0.19,2600,2605,2585,33437,86818445,90485200000,34802000
20240821,093050,LF,KOSPI,-,14640,440,3.10,14220,14650,14180,74050,1072121150,428073600000,29240000
20240821,003550,LG,KOSPI,-,79700,-200,-0.25,79900,80300,79100,70110,5599353600,12536889142100,157300993
20240821,034220,LG디스플레이,KOSPI,-,11080,-40,-0.36,11060,11120,10960,610258,6733610880,5540000000000,500000000
20240821,051900,LG생활건강,KOSPI,-,338500,0,0.00,340000,341000,335500,35053,11881518000,5286759684500,15618197
20240821,051905,LG생활건강우,KOSPI,-,150900,100,0.07,151000,152200,150300,2779,419467400,316844277300,2099697
20240821,373220,LG에너지솔루션,KOSPI,-,350000,20000,6.06,333000,353000,332000,489967,170290080500,81900000000000,234000000
20240821,003555,LG우,KOSPI,-,59300,0,0.00,59200,59400,59100,2979,176389800,179182066000,3021620
20240821,032640,LG유플러스,KOSPI,-,9800,110,1.14,9700,9830,9680,930939,9106182520,4278791337800,436611361
20240821,011070,LG이노텍,KOSPI,-,252500,4000,1.61,249000,257000,247000,104656,26415067000,5975944517500,23667107
20240821,066570,LG전자,KOSPI,-,97600,200,0.21,96700,98100,96000,265101,25767696800,15972026646400,163647814
20240821,066575,LG전자우,KOSPI,-,45750,-50,-0.11,45750,45800,45200,18026,820164550,786259134000,17185992
20240821,037560,LG헬로비전,KOSPI,-,2710,10,0.37,2685,2740,2675,54111,146199970,209881004150,77446865
20240821,051910,LG화학,KOSPI,-,298000,6500,2.23,292000,306000,292000,315259,94711486000,21036518214000,70592343
20240821,051915,LG화학우,KOSPI,-,202000,5900,3.01,194600,203000,194300,21423,4282653600,1553137600000,7688800
20240821,079550,LIG넥스원,KOSPI,-,195100,400,0.21,193200,196300,191000,140304,27173488800,4292200000000,22000000
20240821,006260,LS,KOSPI,-,117000,-300,-0.26,116500,119100,115300,116508,13619308200,3767400000000,32200000
20240821,010120,LS ELECTRIC,KOSPI,-,170400,600,0.35,168100,174000,166500,334768,57068458200,5112000000000,30000000
20240821,000680,LS네트웍스,KOSPI,-,3540,-20,-0.56,3560,3570,3505,74348,262601325,278962676640,78803016
20240821,229640,LS에코에너지,KOSPI,-,28050,350,1.26,28000,28300,27400,282097,7935185450,859027855950,30624879
20240821,108320,LX세미콘,KOSPI,-,71700,700,0.99,70800,71700,70500,26853,1911906800,1166150310000,16264300
20240821,001120,LX인터내셔널,KOSPI,-,30950,-50,-0.16,30950,31200,30700,80780,2499023250,1199622000000,38760000
20240821,108670,LX하우시스,KOSPI,-,42700,800,1.91,42200,43300,41850,16498,702162450,382919509000,8967670
20240821,108675,LX하우시스우,KOSPI,-,23600,-100,-0.42,23100,23900,23100,712,16852400,24362988000,1032330
20240821,383800,LX홀딩스,KOSPI,-,7090,20,0.28,7070,7140,7020,79589,563376690,540830092100,76280690
20240821,38380K,LX홀딩스1우,KOSPI,-,8850,-50,-0.56,8900,8900,8790,748,6601680,12967772250,1465285
20240821,023150,MH에탄올,KOSPI,-,6070,-150,-2.41,6230,6340,6040,22861,140531620,44787652820,7378526
20240821,035420,NAVER,KOSPI,-,156400,-200,-0.13,156700,157500,155600,464862,72714798000,25146697051200,160784508
20240821,181710,NHN,KOSPI,-,19660,-60,-0.30,19600,19980,19600,39960,791132610,663841978180,33766123
20240821,400760,NH올원리츠,KOSPI,-,3725,-20,-0.53,3785,3785,3705,55482,206394880,157195000000,42200000
20240821,005940,NH투자증권,KOSPI,-,13890,70,0.51,13850,13890,13690,299209,4126777170,4548868033110,327492299
20240821,005945,NH투자증권우,KOSPI,-,11970,10,0.08,11950,11980,11860,45733,546432050,225885486960,18870968
20240821,338100,NH프라임리츠,KOSPI,-,4490,-15,-0.33,4520,4520,4465,14642,65648235,83783400000,18660000
20240821,034310,NICE,KOSPI,-,10700,-190,-1.74,10890,10910,10530,67728,720588440,401287203900,37503477
20240821,030190,NICE평가정보,KOSPI,-,10290,320,3.21,10000,10420,10000,110054,1132284450,618507924300,60107670
20240821,008260,NI스틸,KOSPI,-,4010,125,3.22,3885,4270,3870,350120,1415448645,114686469170,28600117
20240821,004250,NPC,KOSPI,-,4855,120,2.53,4745,4875,4720,148181,710910390,178275600000,36720000
20240821,004255,NPC우,KOSPI,-,2625,15,0.57,2610,2625,2590,3368,8808190,13860000000,5280000
20240821,456040,OCI,KOSPI,-,81600,-600,-0.73,81700,82200,81300,4364,356166200,730523592000,8952495
20240821,010060,OCI홀딩스,KOSPI,-,74400,-400,-0.53,75100,75100,74100,23643,1763001600,1455560335200,19563983
20240821,178920,PI첨단소재,KOSPI,-,27650,-850,-2.98,28750,28800,27650,40949,1143289750,811978803300,29366322
20240821,005490,POSCO홀딩스,KOSPI,-,330500,7500,2.32,321500,333500,321500,341539,112449260500,27950791515000,84571230
20240821,010950,S-Oil,KOSPI,-,62200,-100,-0.16,62400,62900,62000,332642,20702313900,7002649662400,112582792
20240821,010955,S-Oil우,KOSPI,-,43300,0,0.00,43400,43550,43200,2307,99961750,174149439100,4021927
20240821,034120,SBS,KOSPI,-,16060,30,0.19,16020,16060,15880,21719,347496730,297932882280,18551238
20240821,005090,SGC에너지,KOSPI,-,28500,650,2.33,27850,28800,27700,95513,2723010800,410665990500,14409333
20240821,001380,SG글로벌,KOSPI,-,2440,85,3.61,2330,2800,2330,5544368,14255131040,109712508920,44964143
20240821,004060,SG세계물산,KOSPI,-,381,-3,-0.78,384,389,379,1514575,578072902,77123909760,202424960
20240821,001770,SHD,KOSPI,-,15970,-30,-0.19,16000,16020,15580,868,13808600,19401601660,1214878
20240821,002360,SH에너지화학,KOSPI,-,558,-8,-1.41,575,575,556,314980,177649467,62012621340,111133730
20240821,009160,SIMPAC,KOSPI,-,3880,-20,-0.51,3900,3900,3750,67458,261738940,253866522080,65429516
20240821,123700,SJM,KOSPI,-,3505,-95,-2.64,3790,3790,3490,677877,2484384410,54695167490,15604898
20240821,025530,SJM홀딩스,KOSPI,-,3665,0,0.00,3790,3800,3630,55669,206289325,54733139320,14934008
20240821,034730,SK,KOSPI,-,140000,1200,0.86,139500,141200,137800,71972,10065436200,10150378420000,72502703
20240821,011790,SKC,KOSPI,-,124000,200,0.16,125600,126900,122300,221863,27549420800,4695668952000,37868298
20240821,018670,SK가스,KOSPI,-,174900,1000,0.58,172700,175100,172700,2459,428207400,1614369675600,9230244
20240821,001740,SK네트웍스,KOSPI,-,4800,70,1.48,4730,4855,4705,790305,3797473405,1062133929600,221277902
20240821,006120,SK디스커버리,KOSPI,-,35250,50,0.14,35300,35600,35050,20031,707081100,662201388750,18785855
20240821,006125,SK디스커버리우,KOSPI,-,33650,350,1.05,33200,33750,33200,8158,272403650,45712010750,1358455
20240821,210980,SK디앤디,KOSPI,-,8840,10,0.11,8860,8900,8720,45263,397313070,164577656880,18617382
20240821,395400,SK리츠,KOSPI,-,5120,0,0.00,5100,5120,5040,150569,763600070,1383296906240,270175177
20240821,302440,SK바이오사이언스,KOSPI,-,57200,-600,-1.04,58400,58800,57100,140173,8078652800,4394547300000,76827750
20240821,326030,SK바이오팜,KOSPI,-,107000,1000,0.94,107100,107600,103800,330131,34886833200,8379517750000,78313250
20240821,402340,SK스퀘어,KOSPI,-,84100,-5200,-5.82,89300,89700,84000,269416,23097910850,11332471636000,134749960
20240821,361610,SK아이이테크놀로지,KOSPI,-,33300,1450,4.55,31750,34250,31700,341061,11363516000,2374209813600,71297592
20240821,100090,SK오션플랜트,KOSPI,-,14230,-240,-1.66,14470,14500,14050,151095,2144414810,842352932640,59195568
20240821,03473K,SK우,KOSPI,-,124300,400,0.32,123900,125000,123000,2172,269141700,70370580500,566135
20240821,096770,SK이노베이션,KOSPI,-,103800,1400,1.37,102600,104300,102000,241868,25070168100,9937354242000,95735590
20240821,096775,SK이노베이션우,KOSPI,-,76700,500,0.66,76700,77800,75600,3016,232132800,95754274200,1248426
20240821,475150,SK이터닉스,KOSPI,-,17290,-370,-2.10,17520,17730,17050,276994,4799582250,485472095290,28078201
20240821,001510,SK증권,KOSPI,-,525,-2,-0.38,526,528,523,459526,241291026,248109839775,472590171
20240821,001515,SK증권우,KOSPI,-,2105,25,1.20,2100,2105,2090,5224,10961360,8235841970,3912514
20240821,285130,SK케미칼,KOSPI,-,51000,400,0.79,51000,51100,50100,23051,1170895200,879942933000,17253783
20240821,28513K,SK케미칼우,KOSPI,-,23800,100,0.42,23750,23800,23600,1008,23899250,50347210200,2115429
20240821,017670,SK텔레콤,KOSPI,-,55200,300,0.55,55100,55400,54900,260321,14376505400,11856410925600,214790053
20240821,000660,SK하이닉스,KOSPI,-,192600,-7100,-3.56,193000,195400,191100,4508983,869118978200,140213255499000,728002365
20240821,003570,SNT다이내믹스,KOSPI,-,22500,0,0.00,22350,22650,21600,126992,2808676650,748185682500,33252697
20240821,064960,SNT모티브,KOSPI,-,45250,-2250,-4.74,47350,47350,45050,12570,576564800,661696904000,14623136
20240821,100840,SNT에너지,KOSPI,-,12570,150,1.21,12260,12720,12260,136407,1712419500,259957442310,20680783
20240821,036530,SNT홀딩스,KOSPI,-,23000,450,2.00,22600,23200,22400,40136,921092400,374989378000,16303886
20240821,005610,SPC삼립,KOSPI,-,52200,100,0.19,52500,52500,51700,6336,329832300,450434269800,8629009
20240821,011810,STX,KOSPI,-,6020,-220,-3.53,6240,6280,5990,96894,586877360,186727920540,31017927
20240821,465770,STX그린로지스,KOSPI,-,11750,-350,-2.89,11800,11990,11610,257953,3024992600,84259626000,7171032
20240821,077970,STX엔진,KOSPI,-,22250,50,0.23,22000,22400,21350,596327,13129709750,511948114000,23008904
20240821,002820,SUN&L,KOSPI,-,3580,50,1.42,3530,3610,3500,34410,122272300,45136600620,12607989
20240821,084870,TBH글로벌,KOSPI,-,1466,26,1.81,1426,1488,1417,29750,43123467,30576096654,20856819
20240821,002710,TCC스틸,KOSPI,-,32300,-550,-1.67,32500,33100,32000,93415,3036987700,846702413100,26213697
20240821,069260,TKG휴켐스,KOSPI,-,18730,50,0.27,18790,19060,18600,77012,1451502620,765655953240,40878588
20240821,007980,TP,KOSPI,-,1438,-18,-1.24,1456,1457,1420,120996,173359430,73589836940,51175130
20240821,002900,TYM,KOSPI,-,3300,-50,-1.49,3350,3375,3300,214449,713236445,148668154800,45050956
20240821,024070,WISCOM,KOSPI,-,2080,-25,-1.19,2100,2125,2055,18542,38686405,31878991040,15326438
20240821,037270,YG PLUS,KOSPI,-,2895,-15,-0.52,2915,2930,2880,49385,143264095,183628141950,63429410
20240821,000500,가온전선,KOSPI,-,39050,-750,-1.88,40000,40100,38800,54303,2144232500,287327791300,7357946
20240821,000860,강남제비스코,KOSPI,-,24900,-100,-0.40,25000,25000,24800,2966,73756650,161850000000,6500000
20240821,035250,강원랜드,KOSPI,-,14990,140,0.94,14850,15000,14780,466664,6964976620,3206968095000,213940500
20240821,011420,갤럭시아에스엠,KOSPI,-,2040,20,0.99,1999,2040,1974,420048,840773232,56201273760,27549644
20240821,002100,경농,KOSPI,-,9520,-70,-0.73,9650,9650,9510,21602,206789400,185854914000,19522575
20240821,009450,경동나비엔,KOSPI,-,73600,2100,2.94,71500,75700,70600,185205,13715127300,1072248371200,14568592
20240821,267290,경동도시가스,KOSPI,-,19130,-20,-0.10,19130,19220,19100,6267,119869000,112779116780,5895406
20240821,012320,경동인베스트,KOSPI,-,83800,-1500,-1.76,84900,85900,83800,13709,1161042600,198188927400,2365023
20240821,000050,경방,KOSPI,-,6280,-10,-0.16,6300,6370,6270,5808,36601030,172167895600,27415270
20240821,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240821,012610,경인양행,KOSPI,-,3335,-15,-0.45,3380,3380,3305,21524,71763395,138790577275,41616365
20240821,009140,경인전자,KOSPI,-,21400,-100,-0.47,21500,21500,21200,2067,44093650,33615055800,1570797
20240821,013580,계룡건설,KOSPI,-,15470,330,2.18,15140,15580,14980,89247,1375497370,138161131290,8930907
20240821,012200,계양전기,KOSPI,-,1586,-29,-1.80,1598,1618,1586,30014,47844909,43175406794,27222829
20240821,012205,계양전기우,KOSPI,-,4080,30,0.74,4080,4085,4030,746,3201975,4769842320,1169079
20240821,002140,고려산업,KOSPI,-,2675,-30,-1.11,2705,2705,2630,39775,106035050,66712961875,24939425
20240821,010130,고려아연,KOSPI,-,533000,1000,0.19,533000,538000,529000,25182,13476027000,11034849839000,20703283
20240821,002240,고려제강,KOSPI,-,19330,-120,-0.62,19370,19530,19330,15422,298582730,483250000000,25000000
20240821,009290,광동제약,KOSPI,-,6340,-70,-1.09,6410,6440,6320,120296,765894300,332348195340,52420851
20240821,017040,광명전기,KOSPI,-,1883,4,0.21,1882,1905,1869,165407,312236612,81604729045,43337615
20240821,017900,광전자,KOSPI,-,2000,-25,-1.23,2020,2020,1984,38708,77240314,115887526000,57943763
20240821,037710,광주신세계,KOSPI,-,29500,100,0.34,29500,29550,29150,7045,207154700,234737105000,7957190
20240821,030610,교보증권,KOSPI,-,5110,-30,-0.58,5130,5150,5090,21852,111892170,582350730710,113962961
20240821,339770,교촌에프앤비,KOSPI,-,8930,360,4.20,8800,9470,8620,148428,1335976430,223094082200,24982540
20240821,007690,국도화학,KOSPI,-,33800,200,0.60,33300,34150,33150,6576,222362450,304558820800,9010616
20240821,005320,국동,KOSPI,-,488,7,1.46,481,495,479,97070,47276363,32856013736,67327897
20240821,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240821,002720,국제약품,KOSPI,-,6070,-520,-7.89,6600,6710,6000,1626704,10130275490,128440180240,21159832
20240821,083420,그린케미칼,KOSPI,-,6800,-120,-1.73,6880,6960,6670,62703,428606310,163200000000,24000000
20240821,014530,극동유화,KOSPI,-,3805,-15,-0.39,3805,3820,3780,124414,472995260,132678143100,34869420
20240821,014280,금강공업,KOSPI,-,4930,5,0.10,4925,4990,4875,21808,107825325,144593730010,29329357
20240821,014285,금강공업우,KOSPI,-,8040,-150,-1.83,8300,8300,8020,295,2368370,4742595000,589875
20240821,008870,금비,KOSPI,-,60500,1000,1.68,60000,60700,59000,3072,183695400,60500000000,1000000
20240821,001570,금양,KOSPI,-,57900,-500,-0.86,58000,58600,57000,255101,14706955700,3361097142300,58050037
20240821,002990,금호건설,KOSPI,-,3665,25,0.69,3640,3670,3620,21407,77960965,135434925675,36953595
20240821,002995,금호건설우,KOSPI,-,9700,40,0.41,9670,9700,9660,72,698020,2834980200,292266
20240821,011780,금호석유,KOSPI,-,133500,3000,2.30,131300,136000,130700,59795,8002244300,3694302646500,27672679
20240821,011785,금호석유우,KOSPI,-,64300,700,1.10,63600,65100,63300,6281,405223100,194410149800,3023486
20240821,214330,금호에이치티,KOSPI,-,572,-8,-1.38,580,588,570,328451,188803209,122358882932,213914131
20240821,001210,금호전기,KOSPI,-,710,4,0.57,706,712,691,89877,63602223,27324506910,38485221
20240821,073240,금호타이어,KOSPI,-,4780,10,0.21,4765,4815,4730,253265,1210966525,1373104171860,287260287
20240821,092440,기신정기,KOSPI,-,2710,10,0.37,2730,2760,2670,39021,105738485,79132000000,29200000
20240821,000270,기아,KOSPI,-,103000,-400,-0.39,103400,103900,102300,566956,58408129300,41185416951000,399858417
20240821,024110,기업은행,KOSPI,-,14160,-10,-0.07,14160,14180,14050,857683,12109539360,11291550305040,797425869
20240821,013700,까뮤이앤씨,KOSPI,-,1399,8,0.58,1391,1420,1371,9837,13690102,63168039720,45152280
20240821,004540,깨끗한나라,KOSPI,-,2485,-245,-8.97,2730,2730,2465,956916,2439754735,92543122105,37240693
20240821,004545,깨끗한나라우,KOSPI,-,13730,-40,-0.29,13770,13900,13600,1743,23766440,5027376800,366160
20240821,001260,남광토건,KOSPI,-,7030,250,3.69,6770,7030,6690,16574,113956740,69122981160,9832572
20240821,008350,남선알미늄,KOSPI,-,1497,-16,-1.06,1509,1516,1494,210171,315394205,193231397730,129079090
20240821,008355,남선알미우,KOSPI,-,16790,70,0.42,16900,16900,16570,1590,26493500,5169473100,307890
20240821,004270,남성,KOSPI,-,1450,-23,-1.56,1458,1477,1450,20779,30347868,52507632000,36212160
20240821,003920,남양유업,KOSPI,-,485000,-4000,-0.82,483500,490000,483000,1319,640434000,349200000000,720000
20240821,003925,남양유업우,KOSPI,-,333500,-4500,-1.33,332500,337000,332500,373,125319500,66700000000,200000
