BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240820,095570,AJ네트웍스,KOSPI,-,4500,100,2.27,4425,4515,4400,58217,260933225,203637415500,45252759
20240820,006840,AK홀딩스,KOSPI,-,12900,30,0.23,12720,13250,12720,12703,163750430,170893536900,13247561
20240820,027410,BGF,KOSPI,-,3500,15,0.43,3485,3510,3480,39373,137494850,335008768500,95716791
20240820,282330,BGF리테일,KOSPI,-,108100,-2600,-2.35,111100,111100,107600,24054,2615220700,1868390238600,17283906
20240820,138930,BNK금융지주,KOSPI,-,9920,170,1.74,9800,9940,9680,1165941,11464832450,3195117304960,322088438
20240820,001460,BYC,KOSPI,-,33300,200,0.60,32900,33300,32850,569,18888350,207996795000,6246150
20240820,001465,BYC우,KOSPI,-,13370,140,1.06,13230,13370,13120,243,3199890,28796974500,2153850
20240820,001040,CJ,KOSPI,-,124700,-2800,-2.20,130100,130100,124200,124337,15632469600,3638371650600,29176998
20240820,079160,CJ CGV,KOSPI,-,6200,-20,-0.32,6240,6250,6090,692426,4265733760,1026594357000,165579735
20240820,00104K,CJ4우(전환),KOSPI,-,93100,-600,-0.64,94300,94600,91600,8211,759646800,393488267200,4226512
20240820,000120,CJ대한통운,KOSPI,-,93800,-800,-0.85,94700,95200,93400,76247,7173674100,2139797867200,22812344
20240820,011150,CJ씨푸드,KOSPI,-,3710,35,0.95,3670,3740,3650,299904,1111963420,133303167830,35930773
20240820,011155,CJ씨푸드1우,KOSPI,-,18880,40,0.21,19190,19190,18860,212,4020580,3776000000,200000
20240820,001045,CJ우,KOSPI,-,59500,-600,-1.00,60300,60300,59400,2714,162837500,134483268500,2260223
20240820,097950,CJ제일제당,KOSPI,-,350000,7500,2.19,345000,350500,344000,30205,10533270500,5268965100000,15054186
20240820,097955,CJ제일제당 우,KOSPI,-,146000,1300,0.90,145100,146200,144800,1982,288280800,193805218000,1327433
20240820,000480,CR홀딩스,KOSPI,-,5890,50,0.86,5840,5920,5820,3867,22661950,276184986100,46890490
20240820,000590,CS홀딩스,KOSPI,-,68600,0,0.00,69100,69100,68000,2800,191536100,79197465200,1154482
20240820,012030,DB,KOSPI,-,1186,32,2.77,1147,1191,1147,278884,327095262,238592284538,201173933
20240820,016610,DB금융투자,KOSPI,-,4725,145,3.17,4570,4765,4570,180149,848054820,200559188025,42446389
20240820,005830,DB손해보험,KOSPI,-,121500,9800,8.77,113600,122200,113500,350296,41938193200,8602200000000,70800000
20240820,000990,DB하이텍,KOSPI,-,42400,-250,-0.59,43100,43850,42350,479142,20611168600,1882500131200,44398588
20240820,139130,DGB금융지주,KOSPI,-,8320,120,1.46,8200,8360,8190,602041,4990297520,1407293330560,169145833
20240820,001530,DI동일,KOSPI,-,29650,-500,-1.66,30100,30150,29100,100188,2960530350,747644674800,25215672
20240820,000210,DL,KOSPI,-,46200,600,1.32,45900,46250,45350,34489,1582074350,968161840800,20955884
20240820,000215,DL우,KOSPI,-,24800,300,1.22,24450,25500,24400,2392,59768950,41815652000,1686115
20240820,375500,DL이앤씨,KOSPI,-,32150,900,2.88,31350,32550,31250,156607,5025713650,1243999979450,38693623
20240820,37550L,DL이앤씨2우(전환),KOSPI,-,21900,300,1.39,21900,22000,21550,1802,39497300,46251726900,2111951
20240820,37550K,DL이앤씨우,KOSPI,-,16410,450,2.82,16240,16540,15950,8707,141815390,34688852850,2113885
20240820,007340,DN오토모티브,KOSPI,-,89400,300,0.34,88800,90500,88500,14241,1274917000,893464047000,9994005
20240820,004840,DRB동일,KOSPI,-,5000,70,1.42,5100,5100,4970,13369,66775955,99650000000,19930000
20240820,155660,DSR,KOSPI,-,4090,-20,-0.49,4105,4105,4030,16121,65644560,65440000000,16000000
20240820,069730,DSR제강,KOSPI,-,4165,85,2.08,4100,4180,4100,11749,48825810,59976000000,14400000
20240820,017860,DS단석,KOSPI,-,74800,-1100,-1.45,73600,75600,71400,154513,11242399900,438433019200,5861404
20240820,017940,E1,KOSPI,-,74300,1800,2.48,73400,74600,72900,15748,1166635400,509698000000,6860000
20240820,365550,ESR켄달스퀘어리츠,KOSPI,-,4905,-5,-0.10,4910,4965,4885,145262,715019190,1045201545000,213089000
20240820,383220,F&F,KOSPI,-,54100,400,0.74,53400,54800,53300,73313,3977755200,2072412757500,38307075
20240820,007700,F&F홀딩스,KOSPI,-,13510,0,0.00,13610,13670,13490,6462,87479600,528435098170,39114367
20240820,114090,GKL,KOSPI,-,10940,80,0.74,10880,10960,10830,95291,1039281900,676701029800,61855670
20240820,078930,GS,KOSPI,-,44600,-400,-0.89,45150,45350,44300,97243,4338801100,4144025858800,92915378
20240820,006360,GS건설,KOSPI,-,20700,760,3.81,19800,21250,19770,1767070,36592255840,1771536843000,85581490
20240820,001250,GS글로벌,KOSPI,-,3470,-25,-0.72,3745,3745,3435,12202288,44088412955,286392161080,82533764
20240820,007070,GS리테일,KOSPI,-,20600,-700,-3.29,21200,21200,20600,195002,4047105100,2157189193200,104717922
20240820,078935,GS우,KOSPI,-,43100,400,0.94,42850,43300,42250,11534,495164750,76926000600,1784826
20240820,012630,HDC,KOSPI,-,10510,70,0.67,10480,10540,10270,144584,1510314720,627885487710,59741721
20240820,039570,HDC랩스,KOSPI,-,8310,10,0.12,8250,8380,8230,8649,71723390,215707664310,25957601
20240820,089470,HDC현대EP,KOSPI,-,4385,45,1.04,4360,4395,4350,77888,340203955,139881500000,31900000
20240820,294870,HDC현대산업개발,KOSPI,-,23550,1100,4.90,22400,23900,22350,795360,18741997800,1552117621500,65907330
20240820,009540,HD한국조선해양,KOSPI,-,202500,3200,1.61,201500,202500,197200,286133,57240738100,14331555990000,70773116
20240820,267250,HD현대,KOSPI,-,83100,1600,1.96,82800,84000,82200,191607,15921642400,6564325363500,78993085
20240820,267270,HD현대건설기계,KOSPI,-,54800,-200,-0.36,55700,55800,54700,139558,7681283000,1032820860800,18847096
20240820,443060,HD현대마린솔루션,KOSPI,-,112500,-1300,-1.14,116100,117400,112100,205782,23564177200,5000625000000,44450000
20240820,071970,HD현대마린엔진,KOSPI,-,21750,-1500,-6.45,23200,23200,21300,2914939,62567748200,737702123250,33917339
20240820,010620,HD현대미포,KOSPI,-,114200,2200,1.96,114000,114500,111000,213051,24114298200,4561393415800,39942149
20240820,322000,HD현대에너지솔루션,KOSPI,-,30400,900,3.05,30000,30600,28800,929012,27758044250,340480000000,11200000
20240820,042670,HD현대인프라코어,KOSPI,-,7400,70,0.95,7360,7430,7320,928627,6856312260,1477065552200,199603453
20240820,267260,HD현대일렉트릭,KOSPI,-,307500,19000,6.59,298500,314000,293500,624678,190372408500,11084494012500,36047135
20240820,329180,HD현대중공업,KOSPI,-,211000,0,0.00,214000,214000,205000,180223,37713744500,18731127476000,88773116
20240820,097230,HJ중공업,KOSPI,-,2990,15,0.50,2975,3010,2975,26738,79916805,248990100190,83274281
20240820,014790,HL D&I,KOSPI,-,2670,240,9.88,2455,2670,2430,279886,732038875,101082464670,37858601
20240820,003580,HLB글로벌,KOSPI,-,5870,50,0.86,5890,5960,5790,166457,976789390,278763899170,47489591
20240820,204320,HL만도,KOSPI,-,35800,200,0.56,35700,36050,35450,122946,4384902000,1681064896000,46957120
20240820,060980,HL홀딩스,KOSPI,-,34400,850,2.53,33550,34500,33300,36365,1244112150,349827704000,10169410
20240820,011200,HMM,KOSPI,-,17800,-120,-0.67,18120,18330,17680,1655306,29664560960,13332903028800,749039496
20240820,035000,HS애드,KOSPI,-,6330,40,0.64,6240,6340,6240,12307,77642800,104871698970,16567409
20240820,002460,HS화성,KOSPI,-,9010,0,0.00,9000,9080,9000,4959,44685070,91451500000,10150000
20240820,487570,HS효성,KOSPI,-,46850,-400,-0.85,47650,47800,46200,21108,988977150,174559679950,3725927
20240820,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240820,175330,JB금융지주,KOSPI,-,15160,410,2.78,14830,15170,14740,468388,7034451330,2957461281680,195083198
20240820,234080,JW생명과학,KOSPI,-,11740,30,0.26,11710,11820,11690,12397,145563310,185897663960,15834554
20240820,001060,JW중외제약,KOSPI,-,28900,-350,-1.20,29400,29450,28900,54157,1572866700,672963377000,23285930
20240820,001067,JW중외제약2우B,KOSPI,-,57500,0,0.00,57500,57500,57500,4,230000,12073447500,209973
20240820,001065,JW중외제약우,KOSPI,-,30650,0,0.00,30650,30650,30650,62,1900300,10480798150,341951
20240820,096760,JW홀딩스,KOSPI,-,3380,40,1.20,3340,3390,3340,89792,302330920,249866303960,73924942
20240820,105560,KB금융,KOSPI,-,89900,2900,3.33,88300,90000,87500,1093077,97601779000,36275645372800,403511072
20240820,432320,KB스타리츠,KOSPI,-,4330,-60,-1.37,4415,4415,4310,61549,267890705,439123854050,101414285
20240820,002380,KCC,KOSPI,-,305500,2000,0.66,306000,311500,301500,25477,7811112000,2714816890500,8886471
20240820,344820,KCC글라스,KOSPI,-,41300,150,0.36,41450,41450,41150,7754,319503500,659582145600,15970512
20240820,009070,KCTC,KOSPI,-,5090,10,0.20,5120,5190,5030,661262,3383237830,152700000000,30000000
20240820,009440,KC그린홀딩스,KOSPI,-,780,37,4.98,710,788,705,560314,424883322,17499284400,22434980
20240820,119650,KC코트렐,KOSPI,-,377,-111,-22.75,366,437,352,14736855,5589349491,24003321199,63669287
20240820,092220,KEC,KOSPI,-,1166,25,2.19,1141,1172,1141,878453,1017890542,234089822406,200763141
20240820,003620,KG모빌리티,KOSPI,-,5960,170,2.94,5820,6010,5820,505652,3009701640,1167731267400,195928065
20240820,016380,KG스틸,KOSPI,-,5880,40,0.68,5810,5940,5810,139382,821321000,588052314360,100008897
20240820,001390,KG케미칼,KOSPI,-,4450,135,3.13,4330,4475,4330,145151,640697445,304687228000,68469040
20240820,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240820,015590,KIB플러그에너지,KOSPI,-,505,5,1.00,501,509,499,800263,401931020,119675679720,236981544
20240820,001940,KISCO홀딩스,KOSPI,-,19400,190,0.99,19290,19750,19170,7313,141425630,313821772000,16176380
20240820,025000,KPX케미칼,KOSPI,-,48400,600,1.26,47850,48400,47750,4909,235918050,234256000000,4840000
